nombre_artista,album,fecha,tipo,track
Thomas Dutronc,Frenchy,2020-06-19,track,If You Go Away
Jazz For Pets,Jazz Music for Home Alone Pets,2020-01-20,track,Perfect Relaxing Jazz for Stressed Pets
Carla Bley,Life Goes On,2020-02-14,track,Life Goes On: Life Goes On
Cafe Jazz Deluxe,Chill Out Cafe Jazz Deluxe,2016-06-16,track,Mocha Jazz Delight
Cafe Jazz Deluxe,Morning Coffee Joy,2016-06-20,track,Zesty Yearn Music
Manu Katché,Unstatic,2016-03-11,track,Daze Days
Ryo Fukui,メロー ドリーム,2016-03-30,track,My Foolish Heart
Hailu Mergia,Wede Harer Guzo,2016-06-17,track,Sintayehu
Bibi Tanga & The Selenites,Dunya,2016-10-28,track,Red Wine
De-Phazz,Private,2016-01-29,track,Astrud Astronette
Boogie Belgique,Volta,2016-09-23,track,Jungle Law
Girls from Mars,Return to Planet Swing,2016-10-30,track,Blue Drag
Monty Alexander,Here Comes the Sun,2016-12-16,track,Where Is Love
Ramsey Lewis,Bei Mir Bist Du Schön,2016-01-18,track,The in Crowd
Richard Elliot,Summer Madness,2016-09-09,track,Summer Madness
Gregory Porter,Take Me To The Alley,2016-05-06,track,Insanity
Phil Casagrande,Missing You,2016-04-12,track,Missing You
Nels Cline,Lovers,2016-08-05,track,Beautiful Love
Cafe Jazz Deluxe,Morning Coffee Joy,2016-06-20,track,Coffee House Jazz
Oakwood Station,Since We Met,2016-04-29,track,No Thoughts of Regret
Almost Here,That's the One,2016-09-30,track,That's the One
Chris Geith,Well Tempered Love,2016-09-20,track,Well Tempered Love
Hailu Mergia,Wede Harer Guzo,2016-06-17,track,Migibima Moltual
Robert Kaddouch,53rd Street,2016-01-22,track,A Foggy Day
De-Phazz,Private,2016-01-29,track,Anchorless
Kim Scott,Rite of Passage,2016-01-01,track,Golden
Kenny Barron Trio,Book Of Intuition,2016-03-04,track,Cook's Bay
Kenny Garrett,Do Your Dance!,2016-07-08,track,Bossa
3rd Force,Global Force,2016-01-15,track,Big Shot
Frank Strazzeri,Frank Strazzeri. Strazzatonic. Taurus / Frames / View from Within,2016-01-28,track,Cloudburst
Caro Emerald,Deleted Scenes From The Cutting Room Floor - Acoustic Sessions,2016-12-30,track,Dr. Wanna Do - Acoustic
De-Phazz,Prankster Bride,2016-11-04,track,Used
Almost Here,That's the One,2016-09-30,track,After Hours Dinner
Lucy Dixon,Lulu's Back in Town,2016-10-21,track,Get Happy
Klangkarussell,Hey Maria - EP,2016-11-25,track,Hey Maria - Parov Stelar Remix
Matt Bianco,The Things You Love,2016-10-28,track,Breaking Out - Nicola Conte Remix
Roberto Musci,Tower of Silence,2016-11-24,track,Lullabies... Mother Sings... Father Plays...
Gypsy Swing Revue,I Love Paris,2016-11-16,track,C'est Magnifique
Wanda Sá,Cá Entre Nós,2016-08-15,track,Entardecendo
Count Basie,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Taxi War Dance (Alternate Take)
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,"Hommage à Fauré (D’après Improvisation, Huit pièces brèves, Op. 84: V. Improvisation de Gabriel Fauré)"
Bibi Tanga & The Selenites,Dunya,2016-10-28,track,Swing Swing
Chucho Valdés,"Lo Mejor de Cuba, Vol. 1",2016-01-08,track,Canción de la Tarde
Trio Manouche,Now What?,2016-10-31,track,Neh Nah Nah
Cafe Jazz Deluxe,Chill Out Cafe Jazz Deluxe,2016-06-16,track,Chill Out Cafe Jazz
Lucy Dixon,Lulu's Back in Town,2016-10-21,track,No Strings
Jamie Berry,Bombinate,2016-02-12,track,It Ain't Right - Original Mix
James Tillman,Silk Noise Reflex,2016-08-23,track,Casual Encounters
Ellen Andersson,I'll Be Seeing You,2016-09-16,track,You've Changed
Chris Standring,Ten,2016-03-08,track,Piece of Cake
Flash Mob Jazz,They've Only Gone N' Dun N' Done It!,2016-11-15,track,King of the Swingers
BADBADNOTGOOD,IV,2016-07-08,track,Cashmere
Ruben Gonzalez,Leyendas (Instrumental),2016-04-05,track,Nuestra Canción - Instrumental
Ramiro Pinheiro,Alma Brasileira. Viagem Nova,2017-11-01,track,Se e Tarde Me Perdoa
New Cool Collective,Electric Monkey Sessions 2,2017-11-24,track,Villechaize
SE-Quartet,Going North,2017-04-07,track,Song for Paris
Earl,Tongue Tied,2017-07-28,track,Lazy Man
Maurice Mobetta Brown,The Mood,2017-03-24,track,Serendipity
The Young Punx,Swag Bag,2017-09-15,track,Swag Bag
The Electric Swing Circus,It Flew By,2017-01-16,track,Remedy
Enrico Rava,Katcharpari,2017-08-11,track,Peace
Van Morrison,Versatile,2017-12-01,track,Skye Boat Song
Muyayo Rif,All In,2017-02-24,track,Look At Me
Eric Legnini Trio,Ballads,2017-10-26,track,I Can't Get Started
Swing De Gitanes,The Middle East Gypsy Jazz Project,2017-11-14,track,Нога La Senior
Swing Republic,Musicians,2017-09-07,track,Not Alone
Adam Ben Ezra,Pin Drop,2017-05-19,track,Balagusto
Louis Armstrong,The Decca Singles 1935-1946,2017-08-04,track,Hear Me Talkin' To Ya
Música de Fondo Colección,"Música Jazz de Fondo Colección - la Mejor Música de Jazz Instrumental para Restaurante, Cafetería",2017-11-07,track,Música de Restaurante
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,Double Rainbow
CASIOPEA,Asian Dreamer,2017-11-01,track,Galactic Funk
European Jazz Trio,Fantasista,2017-11-01,track,13 Jours En France
Bill Charlap Trio,"Uptown, Downtown",2017-09-08,track,"Uptown, Downtown"
Varra,Varra II,2017-12-25,track,Birdo II
Denise King,My 100 Soul(s),2017-05-11,track,Every Breath You Take
D/troit,Soul Sound System,2017-09-15,track,Do Your Thing
Nubya Garcia,Nubya's 5ive,2017-05-17,track,Lost Kingdoms
Simon Claus,Dinner Music (Jazz),2017-08-21,track,Smooth Jazz - Instrumental
Trabant 33,Bed and Breakfast,2017-03-10,track,No Lack of Refinement
Guinga,Canção da Impermanência,2017-05-05,track,Radio Nacional - Prefixo
Charles Lloyd,Passin' Thru (Live),2017-07-14,track,How Can I Tell You - Live
Hot Sugar Band,Wondering Where,2017-09-17,track,I'm Beginning to See the Light
Seal,Standards (Deluxe),2017-11-10,track,I'm Beginning To See The Light
Ella Fitzgerald,The Complete Decca Singles Vol. 4: 1950-1955,2017-04-14,track,Oops!
Mulatu Astatke,Mulatu Of Ethiopia,2017-05-19,track,Kulunmanqueleshi - Stereo Master
Courtney Pine,Black Notes from the Deep,2017-10-27,track,Darker Than the Blue (feat. Omar)
Vulfpeck,Mr Finish Line,2017-11-07,track,Vulf Pack
Big Bad Voodoo Daddy,Louie Louie Louie,2017-06-16,track,"Is You Is, Or Is You Ain't My Baby?"
Brian Blade & The Fellowship Band,Body And Shadow,2017-11-10,track,Broken Leg Days
Gerardo Frisina,Blue Latin,2017-03-27,track,Naquela Base
Wolfgang Lohr,"Black Cotton Remixed, Vol. 2 (Electro Swing vs Speakeasy Jazz)",2017-02-20,track,Puttin' on the Ritz - Electro Swing vs Speakeasy Jazz
Brooks Prumo Orchestra,Pass The Bounce,2017-12-12,track,"Swing, Brother, Swing"
Chlorine Free,Free Speech,2017-11-10,track,Gather Soul
Tapones de Punta,Metamorfosis,2017-01-01,track,F2
Eric Legnini Trio,Trippin',2017-10-25,track,Jade
Gerardo Frisina,Blue Latin,2017-03-27,track,"Olympia, Pt. 2"
Adani & Wolf,Going Down South,2017-05-12,track,Blind Prayer - Fab Samperi Remix
Parov Stelar,The Burning Spider,2017-04-21,track,State of the Union
Dizzy Gillespie,The Essential Dizzy Gillespie (Remastered),2017-10-20,track,52nd Street Theme - Take 2
Dee Dee Bridgewater,"Memphis ...Yes, I'm Ready",2017-09-15,track,I Can't Stand the Rain
Negroni's Trio,New Era,2017-09-08,track,Isn't She Lovely
Ray Charles & Friends,What'd I Say,2017-05-05,track,Sticks & Stones
Sarah McKenzie,Paris In The Rain,2017-01-13,track,Little Girl Blue
Arturo Sandoval,Corazón Partio,2018-05-11,track,Corazón Partio
Anomalie,Métropole Part II,2018-10-05,track,Notre-Dame Est
José James,Lean On Me,2018-09-28,track,Grandma's Hands
Arat Kilo,Visions of Selam,2018-03-16,track,Dia Barani
Larnell Lewis,In the Moment,2018-06-15,track,Change Your Mind
Judith Owen,redisCOVERed,2018-05-25,track,Ladies' Man
Benny Green,Then and Now,2018-11-02,track,Say You're Mine
Pellegrino,Zodyaco,2018-10-15,track,Zodyaco
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Rose Room
Brian Simpson,Something About You,2018-07-27,track,Morning Samba
Ziscious Aohori,I Will,2018-06-08,track,Somewhere
NES,Ahlam,2018-08-31,track,Bye Bye
Nocturnal Spirits,Sticky Date,2018-05-25,track,Back in a Jiffy
Taliz Cascadi,Sweet Smile,2018-08-19,track,From Paris with love
Kamasi Washington,Heaven and Earth,2018-06-22,track,Fists of Fury
Shaun Martin,Focus,2018-07-20,track,Triad
Janet Evra,Ask Her to Dance,2018-11-10,track,Ask Her to Dance
Mark Kingswood,Strong,2018-02-15,track,Make Someone Proud
The Speakeasy Three,Minnie the Moocher,2018-12-31,track,Minnie the Moocher
Denis Solee,Cocktail Party Swing,2018-04-20,track,All Of You
Waldeck,Stay Put,2018-01-11,track,So it shall be
Fab Samperi,Moonshine Crossroads,2018-06-08,track,Soul Rider
Annella,Kisse Misse,2018-05-09,track,Kisse Misse
Stephane Wrembel,The Django Experiment III,2018-01-23,track,Mélodie au crepuscule
Jazz Holdouts,Summer Nights,2018-08-27,track,Simple Things
Bebo Best,Swingin' Bossa,2018-10-12,track,The Swingin' Bossa
Brian Culbertson,Colors of Love,2018-02-14,track,Colors of Love
Cécile McLorin Salvant,The Window,2018-09-28,track,Visions
Roy Ayers,Virgin Ubiquity II,2018-12-01,track,I Am Your Mind (Part 2)
Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studios Sessions,2018-11-09,track,Cantaloupe Island - Live
Leo Sidran,Cool School (The Music of Michael Franks),2018-04-27,track,When the Cookie Jar Is Empty
Moca,Wroooooooooam,2018-01-19,track,Atombits
Denis Solee,Gershwin on Sax: The Timeless Music Of George Gershwin Featuring Tenor Sax and Orchestra,2018-01-15,track,How Long Has This Been Going On
Club des Belugas,Ragbag,2018-03-30,track,Beyond the Window
Wynton Marsalis Septet,United We Swing: Best of the Jazz at Lincoln Center Galas,2018-03-23,track,I'm Gonna Move to the Outskirts of Town
Shaun Martin,Focus,2018-07-20,track,Recordame
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,Rubén's Medley: Ligia Elena / El Número 6 / Juan Pachanga
Paolo Fresu,Tempo Di Chet,2018-11-09,track,Catalina
Annella,Married Man,2018-02-28,track,Married Man
Cory Wong,The Optimist,2018-08-17,track,Jax
Chris Standring,Sunlight,2018-03-23,track,Like Paradise
Denis Solee,Cocktail Party Swing,2018-04-20,track,That Old Black Magic
Big Band Jazz de México,Big Band Jazz de México And Friends,2018-03-09,track,Sway
GoGo Penguin,A Humdrum Star (Deluxe),2018-02-09,track,Window
Cécile McLorin Salvant,"Easy Come, Easy Go Blues",2018,track,"Easy Come, Easy Go Blues"
Lynne Arriale Trio,Give Us These Days,2018-05-18,track,Take It with Me
Tony Bennett,Fascinating Rhythm,2018-08-03,track,Fascinating Rhythm
Paula Atherton,Shake It,2018-02-18,track,My Song for You
Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studios Sessions,2018-11-09,track,Straighten Up And Fly Right - Live
Zouzoulectric,Society of Fragments,2018-09-21,track,These Boots Are Made for Walking - Urban Version
Willam Shore Quartet,Back on Top,2019-02-21,track,One Fork
Matt Endahl,Three for Alice,2019-08-30,track,Honey Bee
Paris Jazz Club,Begin The Beguine,2019-01-18,track,Bechet fantasy
GoGo Penguin,Ocean In A Drop (Music For Film),2019-10-04,track,Ocean In A Drop
Carl Bagge Trio,Långholmen Sessions Vol. 1,2019-05-09,track,Con Alma
Dennis van Aarssen,Forever You,2019-10-23,track,Superhero
Nils Landgren,4 Wheel Drive,2019-03-15,track,She's Always a Woman
Riley Foster,This Can't Be Love,2019-12-18,track,This Can't Be Love
Ivan Conti,Poison Fruit,2019-01-25,track,Ilha da Luz
The Beige Trio,Beige Flag,2019-02-20,track,Resting Footsteps
Cleophee Surgeard Trio,Noble,2019-07-04,track,Waking the Beast
The New Mastersounds,Shake It,2019-09-13,track,Love They Deserve
The Lewis Express,Clap Your Hands,2019-07-26,track,Clap Your Hands
Ronald Langestraat,Searching,2019-01-03,track,You need to cry
Fred Nardin,Look Ahead,2019-03-01,track,In the Skies
A Blue Flame,Love Rushes Past,2019-09-07,track,The Light
Michael Bublé,Bublé! (Original Soundtrack from his NBC TV Special),2019-03-21,track,Such a Night
Honky Crew,Harlem Nights,2019-10-02,track,Harlem Nights
Jon Batiste,Chronology Of A Dream: Live At The Village Vanguard,2019-11-01,track,BLACCK - Live
Ennio Máno,Light Dance,2019-04-26,track,Les Pipos
The Brand New Heavies,TBNH,2019-09-06,track,Beautiful
Lisa Addeo,Listen to This,2019-09-27,track,Listen to This
Alan Hsiao,Little Songs,2019-09-13,track,Spaceman
Tito Puente,Oye cómo va (Remastered),2019-10-18,track,Oye cómo va - Remastered
Gustav Scheringer Duo,Ill Wind,2019-11-29,track,Ill Wind
Deluxe,Boys & Girl,2019-06-07,track,I Got
Members Of The Glenn Miller Orchestra,Music For Dancing Pleasure,2019-01-23,track,Little Brown Jug
Nathan Mitchell,Soulmate,2019-09-04,track,Swing City
Melaine Susiane,Said That!,2019-02-04,track,Pillow Dust
大人ジャズ,コーヒーとジャズ - 癒し ジャズ、静か な ジャズ,2019-11-12,track,コーヒーとジャズ
Roberto Fonseca,Yesun,2019-10-18,track,Stone of Hope
Donald Byrd,Love Has Come Around - Finest Moments,2019-03-01,track,I Feel Like Loving You Today
Nicholas Payton,Relaxin' with Nick,2019-10-25,track,Relaxin' with Nick
[dunkelbunt],Cinnamon Girl (Sun Dub Edit),2019-03-22,track,Cinnamon Girl - Sun Dub Edit
Erica Smith Trio,Starlight EP,2019-08-26,track,I Just Called To Say I Love You
Rachael & Vilray,Rachael & Vilray,2019-10-04,track,Go on Shining (feat. Jon Batiste)
Melaine Susiane,Said That!,2019-02-04,track,Three Steps Over
The Fearless Flyers,The Fearless Flyers II,2019-05-03,track,Flyers Direct
"Montis, Goudsmit & Directie",Taste of Culture,2019-11-29,track,Dimongo Special
Mark Maxwell,Dreams of You,2019-07-01,track,Sweetness
Anatol Kanarowski,Erotische Jazz Sammlung,2019-07-04,track,Erholsamer Abend mit Jazz Musik
Odd Chap,Vintage Jukebox EP 2,2019-03-01,track,Timepiece Power
New Swing Sextet,Lo Que Te Traigo,2019-03-29,track,Los Vibes
Alex Voronkov,Secret Message,2019-05-02,track,Secret Message
Eliane Elias,Love Stories,2019-08-30,track,Baby Come To Me
Reverent Juke,We Are the Juke,2019-09-27,track,Jammin' the Blues
Svaneborg Kardyb,Knob,2019-03-15,track,Svalen
Reverent Juke,We Are the Juke,2019-09-27,track,Got U Beggin
Soul Train,Jazzifii Me,2019-05-24,track,Jazzifii Me
Tim Donnelly Band,Sunny,2019-11-26,track,Cantaloupe Island
Kandace Springs,The Women Who Raised Me,2020-03-27,track,Devil May Care
Thomas Dutronc,Frenchy,2020-06-19,track,La mer
Diana Krall,This Dream Of You,2020-09-25,track,There's No You
Stan Van Outen,Murray's Moon,2020-02-14,track,Murray's Moon
Dee Brown,The Prize,2020-05-22,track,The Prize
Oli Silk,6,2020-05-29,track,New Bounce
James Earle Trio,Don't Mind Me,2020-05-28,track,Don't Mind Me
Shazz,Heritage (10th Anniversary Remastered Edition),2020-10-23,track,Mirage - Remastered
Rob Barron,From This Moment On,2020-10-02,track,Pure Imagination
Jorunn Westeraas,Snowflakes,2020-03-04,track,Snowflakes
Avishai Cohen,Big Vicious,2020-03-27,track,Honey Fountain
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,Monkey on My Back
Freddie Cruger,Soul Search (Deluxe Edition),2020-09-22,track,Pretty Little Thing
Afro-Peruvian Jazz Orchestra,Tradiciones,2020-05-14,track,Cuadra 11
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Afrodisia
Oli Howe,Moving Forward,2020-04-10,track,TBC (Interlude)
Dirty Loops,Phoenix,2020-11-18,track,Work Shit Out
Ennio Máno,Palms,2020-04-24,track,A Stones Throw
The Sorcerers,In Search of the Lost City of the Monkey God,2020-01-24,track,Opening Titles
4hero,Café del Mar 40th Anniversary,2020-08-21,track,Morning Child
Bluey,Tinted Sky,2020-06-12,track,Nobody Knows
Parov Stelar,"Voodoo Sonic (The Trilogy, Pt. 3)",2020-09-04,track,The Voodoo Engine
Hvalfugl,Øjeblikke Vi Husker,2020-09-04,track,Snefald Over Fjorden
Georg Nielsen,When It Snows In May,2020-08-21,track,When It Snows In May
C. Moreira,Praia à noite,2020-06-13,track,Búzios
Adam Ben Ezra,Hide and Seek,2020-03-06,track,Downtown Blues
Bruce Simpson Trio,It's Only a Paper Moon,2020-03-15,track,It's Only a Paper Moon
Diana Krall,This Dream Of You,2020-09-25,track,This Dream Of You
Ezra Collective,Footprints,2020-06-19,track,Footprints
Kim Waters,Shakedown,2020-05-29,track,Feels Like Friday Night
Enrico Pieranunzi,Time's Passage,2020-09-18,track,Valse pour apollinaire
Caravan Palace,Moonshine,2020-05-07,track,Moonshine - Bakermat Remix
BimBomBam Orchestra,regalecus glesne (feat.元晴 & 柴田亮),2020-08-26,track,regalecus glesne - feat.元晴 & 柴田亮
Nubya Garcia,SOURCE,2020-08-21,track,The Message Continues
Silje Nergaard,Japanese Blue,2020-02-28,track,Love of My Life - Acoustic Version
Lara Louise,Le temps qui passe,2020-07-06,track,Le temps qui passe
Louis Armstrong,Work From Home with Louis Armstrong,2020-04-03,track,When It's Sleepy Time Down South - Alternative Lyric Version
Gathering in Jazz,Second Strike,2020-11-06,track,Blue Sunday
Richard Freeman,Summer Cafe,2020-05-12,track,Evening Bar
Lehmanns Brothers,I Wanna Be (Micky More & Andy Tee Remix),2020-01-31,track,I Wanna Be - Micky More & Andy Tee Radio Edit
Diana Krall,This Dream Of You,2020-09-25,track,I Wished On The Moon
Mulatu Astatke,To Know Without Knowing,2020-07-03,track,Mascaram Setaba
Riff Kitten,Kitty Litter,2020-10-16,track,Where's the Love?
The Capital Club Trio,Beyond the Sea,2020-08-17,track,Beyond the Sea
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Riding the Train
Bob Stewart,Then & Now,2020,track,Fishin' Blues (with Taj Mahal)
Jon Batiste,Soul (Original Motion Picture Soundtrack),2020-12-18,track,Bigger Than Us
James Jackson Jazz Trio,Long Ago (and Far Away),2020-03-19,track,Lazy Bird
MICHELLE,SUNRISE (feat. Arlo Parks),2020-09-10,track,SUNRISE (feat. Arlo Parks)
Chick Corea,Plays,2020-09-11,track,Chopin: Prelude Op. 28 #4 - Live in Paris / 2018
