nombre_artista,album,fecha,tipo,track
Chris Joss,Escape Unlikely,2016-10-28,track,Sleazy Backdoor
Frankie Reyes,Boleros Valses y Mas,2016-07-29,track,Noche de Ronda
Oakwood Station,Since We Met,2016-04-29,track,Since We Met
Hailu Mergia,Wede Harer Guzo,2016-06-17,track,Sintayehu
Manu Katché,Unstatic,2016-03-11,track,Daze Days
Girls from Mars,Return to Planet Swing,2016-10-30,track,Blue Drag
Gregory Porter,Take Me To The Alley,2016-05-06,track,Insanity
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,Make You Smile
Richard Elliot,Summer Madness,2016-09-09,track,Summer Madness
De-Phazz,Private,2016-01-29,track,Astrud Astronette
Lucy Dixon,Lulu's Back in Town,2016-10-21,track,No Strings
Boogie Belgique,Volta,2016-09-23,track,Jungle Law
Bibi Tanga & The Selenites,Dunya,2016-10-28,track,Red Wine
Almost Here,That's the One,2016-09-30,track,That's the One
Chris Geith,Well Tempered Love,2016-09-20,track,Well Tempered Love
Nubiyan Twist,Siren Song,2016-05-27,track,Crocodile
Hailu Mergia,Wede Harer Guzo,2016-06-17,track,Migibima Moltual
De-Phazz,Private,2016-01-29,track,Anchorless
Robert Kaddouch,53rd Street,2016-01-22,track,A Foggy Day
Cafe Jazz Deluxe,Morning Coffee Joy,2016-06-20,track,Coffee House Jazz
Nels Cline,Lovers,2016-08-05,track,Beautiful Love
Phil Casagrande,Missing You,2016-04-12,track,Missing You
Oakwood Station,Since We Met,2016-04-29,track,No Thoughts of Regret
3rd Force,Global Force,2016-01-15,track,Big Shot
Frank Strazzeri,Frank Strazzeri. Strazzatonic. Taurus / Frames / View from Within,2016-01-28,track,Cloudburst
Caro Emerald,Deleted Scenes From The Cutting Room Floor - Acoustic Sessions,2016-12-30,track,Dr. Wanna Do - Acoustic
De-Phazz,Prankster Bride,2016-11-04,track,Used
Kenny Garrett,Do Your Dance!,2016-07-08,track,Bossa
Cafe Jazz Deluxe,Morning Coffee Joy,2016-06-20,track,Misty Ash of Youth Music
Klangkarussell,Hey Maria - EP,2016-11-25,track,Hey Maria - Parov Stelar Remix
Kenny Barron Trio,Book Of Intuition,2016-03-04,track,Cook's Bay
Lucy Dixon,Lulu's Back in Town,2016-10-21,track,Get Happy
Matt Bianco,The Things You Love,2016-10-28,track,Breaking Out - Nicola Conte Remix
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,"Mein Lieber Schumann II (D’après Carnaval de Vienne, Op. 26: I. Allegro de Robert Schumann)"
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,"Hommage à Fauré (D’après Improvisation, Huit pièces brèves, Op. 84: V. Improvisation de Gabriel Fauré)"
Flash Mob Jazz,They've Only Gone N' Dun N' Done It!,2016-11-15,track,King of the Swingers
Wanda Sá,Cá Entre Nós,2016-08-15,track,Entardecendo
Count Basie,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Taxi War Dance (Alternate Take)
Cafe Jazz Deluxe,Morning Coffee Joy,2016-06-20,track,Zesty Yearn Music
Bibi Tanga & The Selenites,Dunya,2016-10-28,track,Swing Swing
Paolo Fresu,Eros,2016-04-29,track,What Lies Ahead
Jamie Berry,Bombinate,2016-02-12,track,It Ain't Right - Original Mix
Tête de la Course,Get Me A Drink EP,2016-12-16,track,Makin' The Magic
Gypsy Swing Revue,I Love Paris,2016-11-16,track,C'est Magnifique
Paquito D'Rivera,Paquito D'Rivera Plays the Music of Armando Manzanero,2016-01-22,track,Amanecer
James Tillman,Silk Noise Reflex,2016-08-23,track,Casual Encounters
Phil Collins,The Essential Going Back (Deluxe Edition),2016-06-10,track,Girl (Why You Wanna Make Me Blue) - 2016 Remaster
Ruben Gonzalez,Leyendas (Instrumental),2016-04-05,track,Nuestra Canción - Instrumental
Norah Jones,Day Breaks,2016-10-05,track,Fleurette Africaine (African Flower)
Earl,Tongue Tied,2017-07-28,track,Lazy Man
Chlorine Free,Free Speech,2017-11-10,track,Gather Soul
SE-Quartet,Going North,2017-04-07,track,Song for Paris
New Cool Collective,Electric Monkey Sessions 2,2017-11-24,track,Villechaize
Gerardo Frisina,Blue Latin,2017-03-27,track,Naquela Base
The Electric Swing Circus,It Flew By,2017-01-16,track,Remedy
Jeanne Moreau,Le tourbillon de ma vie (Best Of 2017),2017-10-13,track,Embrasse-moi
Enrico Rava,Katcharpari,2017-08-11,track,Peace
The Young Punx,Swag Bag,2017-09-15,track,Swag Bag
Akshin Alizadeh,Another Story,2017-08-18,track,Another Story
Brian Blade & The Fellowship Band,Body And Shadow,2017-11-10,track,Broken Leg Days
Swing Republic,Musicians,2017-09-07,track,Not Alone
Eric Legnini Trio,Trippin',2017-10-25,track,Jade
European Jazz Trio,Fantasista,2017-11-01,track,13 Jours En France
Varra,Varra II,2017-12-25,track,Birdo II
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,Double Rainbow
CASIOPEA,Asian Dreamer,2017-11-01,track,Galactic Funk
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,To Say Goodbye
Música de Fondo Colección,"Música Jazz de Fondo Colección - la Mejor Música de Jazz Instrumental para Restaurante, Cafetería",2017-11-07,track,Música de Restaurante
Dee Dee Bridgewater,"Memphis ...Yes, I'm Ready",2017-09-15,track,I Can't Stand the Rain
Vulfpeck,Mr Finish Line,2017-11-07,track,Vulf Pack
Adam Ben Ezra,Pin Drop,2017-05-19,track,Balagusto
Louis Armstrong,The Decca Singles 1935-1946,2017-08-04,track,Hear Me Talkin' To Ya
Simon Claus,Dinner Music (Jazz),2017-08-21,track,Smooth Jazz - Instrumental
Eric Legnini,Hummingthiiird,2017-10-25,track,Introspection #3
Trabant 33,Bed and Breakfast,2017-03-10,track,No Lack of Refinement
Ray Charles & Friends,What'd I Say,2017-05-05,track,Sticks & Stones
Gerardo Frisina,Blue Latin,2017-03-27,track,"Olympia, Pt. 2"
Tapones de Punta,Metamorfosis,2017-01-01,track,F2
Tingvall Trio,Cirklar,2017-08-04,track,Tidlös
Guinga,Canção da Impermanência,2017-05-05,track,Radio Nacional - Prefixo
Brooks Prumo Orchestra,Pass The Bounce,2017-12-12,track,"Swing, Brother, Swing"
Ella Fitzgerald,The Complete Decca Singles Vol. 4: 1950-1955,2017-04-14,track,Oops!
Dizzy Gillespie,The Essential Dizzy Gillespie (Remastered),2017-10-20,track,52nd Street Theme - Take 2
Adani & Wolf,Going Down South,2017-05-12,track,Blind Prayer - Fab Samperi Remix
Parov Stelar,The Burning Spider,2017-04-21,track,State of the Union
Negroni's Trio,New Era,2017-09-08,track,Isn't She Lovely
Terence Blanchard,The Comedian (Original Motion Picture Soundtrack),2017-02-03,track,Jackie Gets Out
Kenny Ball & His Jazzmen,Midnight In Moscow,2017-01-05,track,The Green Leaves Of Summer
Paris Combo,Tako Tsubo,2017-05-12,track,Bonne nouvelle
Nils Landgren Funk Unit,Unbreakable (with Ray Parker Jr.),2017-06-30,track,Stars in Your Eyes
Llorca,The Garden,2017-04-07,track,Addiction Days
Michael Gamble & The Rhythm Serenaders,Get Rhythm in Your Feet,2017-07-07,track,Man About Town
Alfa Mist,Antiphon,2017-03-03,track,Errors
Tito Puente,2En1,2017-02-17,track,Celia Y Tito
Songs of Birdland,Jazz Lullabies Vol.1,2017-09-03,track,Saint Louis Blues
Enrique Chia,Sones y Tradiciones (feat. Cachao),2017-06-08,track,La Negra Tomasa (Bilongo)
Seal,Standards (Deluxe),2017-11-10,track,The Nearness Of You
Bart & Baker,Clémentine Sings Bart&Baker : J'ai rendez-vous avec mon âme,2017-02-24,track,L'Absent (feat. Clémentine)
Enrique Chia,Sones y Tradiciones (feat. Cachao),2017-06-08,track,La Vida Es un Sueño (Bolero)
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,Jazz Junction
Larnell Lewis,In the Moment,2018-06-15,track,Change Your Mind
Arat Kilo,Visions of Selam,2018-03-16,track,Dia Barani
José James,Lean On Me,2018-09-28,track,Grandma's Hands
Pellegrino,Zodyaco,2018-10-15,track,Zodyaco
Brian Simpson,Something About You,2018-07-27,track,Morning Samba
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Rose Room
Ziscious Aohori,I Will,2018-06-08,track,Somewhere
NES,Ahlam,2018-08-31,track,Bye Bye
Judith Owen,redisCOVERed,2018-05-25,track,Ladies' Man
Taliz Cascadi,Sweet Smile,2018-08-19,track,From Paris with love
Denis Solee,Cocktail Party Swing,2018-04-20,track,All Of You
Inger Marie Gundersen,Feels Like Home,2018-07-27,track,If This Was
Fab Samperi,Moonshine Crossroads,2018-06-08,track,Soul Rider
Annella,Kisse Misse,2018-05-09,track,Kisse Misse
Paolo Fresu,Tempo Di Chet,2018-11-09,track,Catalina
Club des Belugas,Ragbag,2018-03-30,track,Beyond the Window
Waldeck,Stay Put,2018-01-11,track,So it shall be
Kamasi Washington,Heaven and Earth,2018-06-22,track,Fists of Fury
Janet Evra,Ask Her to Dance,2018-11-10,track,Ask Her to Dance
Stephane Wrembel,The Django Experiment III,2018-01-23,track,Mélodie au crepuscule
GoGo Penguin,A Humdrum Star (Deluxe),2018-02-09,track,Window
Elena Torne,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Easy Listening Jazz
Jazz Holdouts,Summer Nights,2018-08-27,track,Simple Things
Cécile McLorin Salvant,The Window,2018-09-28,track,Visions
Haewon Moon,Kiss Me,2018-02-07,track,スピーク・ロウ
Keith Jarrett,"La Fenice (Live At Teatro La Fenice, Venice / 2006)",2018-10-19,track,The Sun Whose Rays - Live
Denis Solee,Cocktail Party Swing,2018-04-20,track,That Old Black Magic
Kandiafa,Mali Country Remixed,2018-06-29,track,Nyonton - St Germain Remix [Edit]
Denis Solee,Gershwin on Sax: The Timeless Music Of George Gershwin Featuring Tenor Sax and Orchestra,2018-01-15,track,How Long Has This Been Going On
Shaun Martin,Focus,2018-07-20,track,Triad
Wynton Marsalis Septet,United We Swing: Best of the Jazz at Lincoln Center Galas,2018-03-23,track,I'm Gonna Move to the Outskirts of Town
Nicki Parrott,Stompin' At The Savoy,2018-06-20,track,It Ain't Necessarily So (feat. Byron Stripling)
Jestofunk,Special Love (Micky More & Andy Tee Mixes),2018-06-04,track,Special Love - Micky More & Andy Tee Jazzy Dub
McCoy Tyner Trio,Inception,2018-03-02,track,There Is No Greater Love - 2018 Digitally Remastered
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,Rubén's Medley: Ligia Elena / El Número 6 / Juan Pachanga
Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studios Sessions,2018-11-09,track,Cantaloupe Island - Live
Cory Wong,The Optimist,2018-08-17,track,Jax
Brian Culbertson,Colors of Love,2018-02-14,track,Colors of Love
Nocturnal Spirits,Sticky Date,2018-05-25,track,Back in a Jiffy
Moca,Wroooooooooam,2018-01-19,track,Atombits
Annella,Married Man,2018-02-28,track,Married Man
Chris Standring,Sunlight,2018-03-23,track,Like Paradise
Anomalie,Métropole Part II,2018-10-05,track,Notre-Dame Est
Shaun Martin,Focus,2018-07-20,track,Recordame
Big Band Jazz de México,Big Band Jazz de México And Friends,2018-03-09,track,Sway
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,A Lucky Break
The Expansions,Cannonball,2018-01-17,track,Cannonball - Edit
Cécile McLorin Salvant,"Easy Come, Easy Go Blues",2018,track,"Easy Come, Easy Go Blues"
Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studios Sessions,2018-11-09,track,Straighten Up And Fly Right - Live
Maxim Stein,Happiest Poems,2019-11-22,track,Remarks
Cro-Magnon,cro-magnon city,2019-03-09,track,Three On Four
Matt Endahl,Three for Alice,2019-08-30,track,Honey Bee
Paris Jazz Club,Begin The Beguine,2019-01-18,track,Bechet fantasy
Cleophee Surgeard Trio,Noble,2019-07-04,track,Waking the Beast
Nils Landgren,4 Wheel Drive,2019-03-15,track,She's Always a Woman
Riley Foster,This Can't Be Love,2019-12-18,track,This Can't Be Love
GoGo Penguin,Ocean In A Drop (Music For Film),2019-10-04,track,Ocean In A Drop
Carl Bagge Trio,Långholmen Sessions Vol. 1,2019-05-09,track,Con Alma
Melaine Susiane,Said That!,2019-02-04,track,Three Steps Over
The Fearless Flyers,The Fearless Flyers II,2019-05-03,track,Flyers Direct
The Zuid Trio,Zuid,2019-02-21,track,Brown Felt
The Brand New Heavies,TBNH,2019-09-06,track,Beautiful
Jazz Lounge Bar,Jazz Lounge Playlist,2019-08-05,track,The Perfect Bar Moment
Ennio Máno,Light Dance,2019-04-26,track,Les Pipos
Ronald Langestraat,Searching,2019-01-03,track,You need to cry
Michael Bublé,Bublé! (Original Soundtrack from his NBC TV Special),2019-03-21,track,Such a Night
Honky Crew,Harlem Nights,2019-10-02,track,Harlem Nights
Fred Nardin,Look Ahead,2019-03-01,track,In the Skies
A Blue Flame,Love Rushes Past,2019-09-07,track,The Light
Roberto Fonseca,Yesun,2019-10-18,track,Stone of Hope
Hot Shade,Moves,2019-05-17,track,Moves
Edythe Wright,Shake Down the Stars: Beautiful Songs of Love and Loss,2019-09-13,track,Music Maestro Please
Deluxe,Boys & Girl,2019-06-07,track,I Got
Angel Bat Dawid,The Oracle,2019-02-08,track,London
Tito Puente,Oye cómo va (Remastered),2019-10-18,track,Oye cómo va - Remastered
Members Of The Glenn Miller Orchestra,Music For Dancing Pleasure,2019-01-23,track,Little Brown Jug
The Soul Surfers,Summer Madness Pt. 1 / Summer Madness Pt. 2,2019-09-13,track,"Summer Madness, Pt. 2"
大人ジャズ,コーヒーとジャズ - 癒し ジャズ、静か な ジャズ,2019-11-12,track,コーヒーとジャズ
Donald Byrd,Love Has Come Around - Finest Moments,2019-03-01,track,I Feel Like Loving You Today
[dunkelbunt],Cinnamon Girl (Sun Dub Edit),2019-03-22,track,Cinnamon Girl - Sun Dub Edit
Rachael & Vilray,Rachael & Vilray,2019-10-04,track,Go on Shining (feat. Jon Batiste)
Meister Lampe,Orb II,2019-04-05,track,Dantokpa
Catherine Russell,Alone Together,2019-03-01,track,You Can't Pull The Wool Over My Eyes
Reverent Juke,We Are the Juke,2019-09-27,track,Got U Beggin
Anatol Kanarowski,Erotische Jazz Sammlung,2019-07-04,track,Erholsamer Abend mit Jazz Musik
Tony Bennett,Spotify Singles,2019-02-06,track,Love Is Here To Stay - Recorded At Spotify Studios NYC
"Montis, Goudsmit & Directie",Taste of Culture,2019-11-29,track,Dimongo Special
Jive Me,Jive Me,2019-04-26,track,Mr O'Butler
Nicholas Payton,Relaxin' with Nick,2019-10-25,track,Relaxin' with Nick
Bebo Best,Covers,2019-10-04,track,Sing Sing Sing - Radio Mix
Odd Chap,Vintage Jukebox EP 2,2019-03-01,track,Timepiece Power
New Swing Sextet,Lo Que Te Traigo,2019-03-29,track,Los Vibes
Alex Voronkov,Secret Message,2019-05-02,track,Secret Message
Eliane Elias,Love Stories,2019-08-30,track,Baby Come To Me
Reverent Juke,We Are the Juke,2019-09-27,track,Jammin' the Blues
JJ Whitefield,Brother All Alone,2019-06-07,track,Seven Seas
Wallace Roney,Blue Dawn - Blue Nights,2019-08-30,track,Don't Stop Me Now
Willam Shore Quartet,Back on Top,2019-02-21,track,One Fork
Julian Lage,Love Hurts,2019-02-22,track,Crying
Thundercat,Dragonball Durag (Remix),2020-08-25,track,Dragonball Durag - Remix
John Wasson,Whiplash (Original Motion Picture Soundtrack) [Deluxe Edition],2020-03-27,track,Caravan
Diana Krall,This Dream Of You,2020-09-25,track,There's No You
Thomas Dutronc,Frenchy,2020-06-19,track,La mer
Lara Louise,Le temps qui passe,2020-07-06,track,Le temps qui passe
Shazz,Heritage (10th Anniversary Remastered Edition),2020-10-23,track,Mirage - Remastered
James Earle Trio,Don't Mind Me,2020-05-28,track,Don't Mind Me
Dee Brown,The Prize,2020-05-22,track,The Prize
Oli Silk,6,2020-05-29,track,New Bounce
Jorunn Westeraas,Snowflakes,2020-03-04,track,Snowflakes
Gathering in Jazz,Second Strike,2020-11-06,track,Blue Sunday
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Riding the Train
Afro-Peruvian Jazz Orchestra,Tradiciones,2020-05-14,track,Cuadra 11
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Afrodisia
The New Mastersounds,Shake It,2020-03-27,track,Shake It - 45
The Sorcerers,In Search of the Lost City of the Monkey God,2020-01-24,track,Opening Titles
Bluey,Tinted Sky,2020-06-12,track,Nobody Knows
Oli Howe,Moving Forward,2020-04-10,track,TBC (Interlude)
Parov Stelar,"Voodoo Sonic (The Trilogy, Pt. 3)",2020-09-04,track,The Voodoo Engine
Jorge Roeder,El Suelo Mio,2020-07-03,track,El Suelo Mio
Dirty Loops,Phoenix,2020-11-18,track,Work Shit Out
Ennio Máno,Palms,2020-04-24,track,A Stones Throw
Cellz,OAB,2020-03-11,track,OAB
Kruder & Dorfmeister,1995,2020-11-13,track,Holmes
Ezra Collective,Footprints,2020-06-19,track,Footprints
C. Moreira,Praia à noite,2020-06-13,track,Búzios
Adam Ben Ezra,Hide and Seek,2020-03-06,track,Downtown Blues
Bruce Simpson Trio,It's Only a Paper Moon,2020-03-15,track,It's Only a Paper Moon
Diana Krall,This Dream Of You,2020-09-25,track,This Dream Of You
Enrico Pieranunzi,Time's Passage,2020-09-18,track,Valse pour apollinaire
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,Higher Than the Mountains
Stan Van Outen,Murray's Moon,2020-02-14,track,Murray's Moon
Kandace Springs,The Women Who Raised Me,2020-03-27,track,Devil May Care
Caravan Palace,Moonshine,2020-05-07,track,Moonshine - Bakermat Remix
BimBomBam Orchestra,regalecus glesne (feat.元晴 & 柴田亮),2020-08-26,track,regalecus glesne - feat.元晴 & 柴田亮
Lehmanns Brothers,I Wanna Be (Micky More & Andy Tee Remix),2020-01-31,track,I Wanna Be - Micky More & Andy Tee Radio Edit
Louis Armstrong,Work From Home with Louis Armstrong,2020-04-03,track,When It's Sleepy Time Down South - Alternative Lyric Version
TICO DE MORAES,A Bridge,2020-01-03,track,A Bridge
Nubya Garcia,SOURCE,2020-08-21,track,The Message Continues
Theo Katzman,Modern Johnny Sings: Songs in the Age of Vibe,2020-01-10,track,(I Don't Want to Be A) Billionaire
Jon Batiste,Soul (Original Motion Picture Soundtrack),2020-12-18,track,Bigger Than Us
Diana Krall,This Dream Of You,2020-09-25,track,I Wished On The Moon
Marcin Wasilewski Trio,Glimmer Of Hope,2020-05-08,track,Glimmer Of Hope
Soulstatejazz,Annwn,2020-05-22,track,Rebels On The Way
Kansas Smitty's,Things Happened Here,2020-06-26,track,Riders
The Capital Club Trio,Beyond the Sea,2020-08-17,track,Beyond the Sea
MICHELLE,SUNRISE (feat. Arlo Parks),2020-09-10,track,SUNRISE (feat. Arlo Parks)
Richard Freeman,Summer Cafe,2020-05-12,track,Evening Bar
Gregory Porter,All Rise (Deluxe),2020-08-28,track,Revival Song
Mulatu Astatke,To Know Without Knowing,2020-07-03,track,Mascaram Setaba
