nombre_artista,album,fecha,tipo,track
Alister Spence,Intelsat,2018-09-28,track,Telesto
Fx-M Black Beats,For The Bad Night (Rap Instrumentals),2018-06-23,track,Face To Face - Smooth Piano Hip Hop Beat Mix
Alex Francoeur,Missing Element (Live at Upstairs),2018-06-01,track,Tides (Live)
Elena Torne,Jazz Music for Women's Day,2018-03-01,track,One and Only
Erik Ellmann,Lasse,2018-10-05,track,That Is Why
Art Tatum,"Genius of Jazz - Art Tatum, Vol. 5",2018-08-05,track,It's Only a Paper Moon - Digitally Remastered
Rahsaan Roland Kirk,The Jazz Bar,2018-05-07,track,Night In Tunisia
Beatriz Nunes,Canto Primeiro,2018-04-08,track,Senhora do Ó
Serdar Ateşer,İş İşten Geçer Geçmez Ordayım,2018-10-26,track,Geç Tango
Joe Sample,Piano Jazz na Madrugada,2018-04-13,track,Nica's Dream
Shorty Rogers,The Big Shorty Rogers Express,2018-06-20,track,At Home with Sweets
Ray Charles,50s Jazz Mix,2018-02-27,track,"Music, Music, Music"
Bruno De Filippi,Women in Love,2018-05-15,track,Que Reste-t-il De Nos Amours?
Thelonious Coltrane,Sketches of Sunset,2018-09-13,track,But Right Now
Chick Corea,Chick Corea: Children's Songs & Ruminations,2018-05-11,track,"Ruminations: No. 1, —"
Jelly Roll Morton,Jazz Anthology (Original Recordings),2018-08-10,track,Hyena Stomp
Joshua Redman,Jazz Covers: Classic Hits,2018-11-02,track,Eleanor Rigby
Lars Gullin,Old Good Jazz,2018-06-22,track,Gabriella
Fx-M Black Beats,Pleasure For Money (Trap Instrumentals),2018-06-23,track,Legion - Uplifting Choir Trap Beat Mix
Instrumental Jazz Music Ambient,"50 Best Instrumental Compilation of Jazz Music (Ambient Sounds, Soft Jazz, Good Mood & Romantic Music, Relaxation, Background for Restaurant)",2018-08-30,track,Music for Lovers
Jack McDuff,Screaming,2018,track,I Cover the Waterfront
Zarcia,THERAPY,2018-04-20,track,Soveel Vrae
Tufu,SXT Rawtakes III,2018-07-06,track,Schauspieler - digitalluc Remix
Wilczynski,"Expedition, Vol. 22 (Roads to me, myself and I)",2018-05-18,track,Adreamofasummernight
Adam Makowicz,Swinging Ivories (Live),2018-03-09,track,Moto perpetuo - Live
Curtis Fuller,Four Classic Albums (The Opener / New Trombone / Blues-Ette / Soul Trombone) (Digitally Remastered),2018-11-02,track,Newdies (Soul Trombone)
Oscar Aleman,Limehouse Blues,2018-08-04,track,Russian Lullaby
Gabriele Mirabassi,Cambaluc,2018-09-14,track,Les Forains
Art Farmer,"All That Jazz, Vol. 104: For Art's Sake – The Art of Art Farmer",2018-07-20,track,Cold Breeze
Ronnie Ross,All the Very Best,2018-07-04,track,Back Home Again
catch92,Sepia,2018-01-01,track,Sepia
Bunk Johnson,"Rare and Unissued Masters 1943-46, Vol. 2",2018-09-25,track,Where the River Shannon Flows
George Barnes,Jazz Anthology (Original Recordings),2018-07-13,track,Lulu from Honolulu
Jim Ally,Moods and Feelings,2018-01-12,track,Alone Together
Aga Zaryan,What Xmas Means To Me,2018-11-09,track,Christmas Cheer
Flat Earth Society,Untitled #0,2018-10-19,track,Hall of Foam
Lucas Niggli,Alchemia Garden,2018-03-16,track,Flora Glow
Orquesta Aragón,Aragón (Remasterizado),2018-08-13,track,Para sentirme mejor - Remasterizado
Spastik,Best of Think Deep Recordings Part Two,2018-01-01,track,My Style
Illinois Jacquet,"The Jacquet Files, Vol.6 (Big Band Live at the Village Vanguard 1986)",2018-05-11,track,Port of Rico (Live)
Dionne Warwick,Gamla Godingar,2018-02-27,track,My Way
Jean-Luc Ponty,Stevie Wonder Songbook,2018-06-08,track,As
Taj Mahal,Queen Bee,2018-12-07,track,Curry
Fx-M Black Beats,Ice Trap (Rap Instrumentals),2018-06-23,track,Champion - Gangsta Trap Beat Mix
Paula Rae Gibson,Vestige,2018-12-01,track,Eyes With Which You See
King Curtis,US R&B Chart Hits of the '60s,2019-05-17,track,I Was Made to Love Her
Miriam Makeba,Click Song,2019-08-09,track,Hush
Yusef Lateef,Jazz Moods - Soft & Smooth,2019-01-25,track,Nubian Lady
Elis Regina,Viva a Brotolândia (Som do Brasil),2019-03-15,track,Garota Ultimo Tipo
Lulo Reinhardt,Gypsy Meets India,2019-02-22,track,"Gypsy Meets India, Pt. 3"
Andres Hayes,Marea Alta,2019-07-01,track,Kamikaze
Nick Mitdemkopf,Thank You Have a Nice Day (Deluxe Edition),2019-11-15,track,The Kid - Remix Instrumental
Orquesta Aragón,Cuatro Vidas,2019-09-20,track,Sube un poquito mas
Lonnie Johnson,His Very Best,2019-03-22,track,Blue Ghost Blues
Urbie Green,Incubator,2019-02-28,track,Med's Tune (Original Mix)
Julia Kadel Trio,Kaskaden,2019-09-06,track,Epilog
"Chris ""Big Dog"" Davis",Blue Light Special,2019-08-20,track,Blue Light Special
Instrumental Jazz Music Ambient,Виски джаз & гладкое кафе: Фоновая музыка для отдыха,2019-12-11,track,Полночь в Париже
Machito,Vive Como Yo,2019-01-21,track,Tu Felicidad
Fahir Atakoğlu,Cep Herkulu Naim Suleymanoglu (Original Film Soundtrack),2019-12-02,track,Naim - My Revolt
Milt Jackson,Atlantic Jazz Hits,2019-03-15,track,Love On My Mind
Brenk Sinatra,Lane 2 Lane,2019-08-09,track,Lane 2 Lane
Esther Phillips,Heart to Heart,2019-07-09,track,Hold Me
Bobby Darin,Teen Idols: Bobby Darin,2019-07-20,track,Was There a Call for Me?
Walter Wanderley,Bossa Nova Collection,2019-10-25,track,Murmurio
Instrumental Jazz Music Ambient,The Greatest Jazz Collection of 2019 - Jazz Relaxation,2019-09-02,track,Paris Jazz Bar
Matthew Kaminski,Baseball Organ in Hi-Fi,2019-04-05,track,Take Me out to the Ballgame (Reprise)
Evgeny Sivtsov,Zoo,2019-10-11,track,Dragonfliesis
James Butler,"Sound of Serenity, Vol. 8",2019-06-07,track,Romantic Paris
Bobby Darin,Swooning and Crooning - Bobby Darin,2019-07-20,track,Multiplication
Chill Out Dinner Jazz,Reflections,2019-05-03,track,Evening Jazz
The Monk Batucada,Not All Clouds Are Safe,2019-09-06,track,Not All Clouds Are Safe
Earl Hines,Pianology,2019-07-09,track,Rock and Rye
Pee Wee Hunt,Introducing... Pee Wee Hunt,2019-07-14,track,Muskrat Ramble
NEKOB,About Rhythms,2019,track,MJK st.
Quantum Trio,Quality Studio Live,2019-01-04,track,Singularity
Stephen Gauci,"Studio Sessions, Vol. 4",2019-12-06,track,"studio sessions, Vol. 4, improvisation #10"
Shatter Hands,Block and Tackle (Revisited),2019-11-19,track,Bicepsual (Interlude)
Hank Crawford,From the Heart,2019-05-03,track,You've Changed - 2019 Digitally Remastered
Sam Wooding,Sam Wooding 1922-1931,2019-10-22,track,I've Got to Cool My Puppies Now
Jack Hylton & His Orchestra,The Big Band Cole Porter Song Book,2019-08-12,track,My Heart Belongs to Daddy
Isaac Edwards,Begin Again,2019-02-22,track,Just Like the First Time
Bobby Darin,Swooning and Crooning - Bobby Darin,2019-07-20,track,I've Found a New Baby
Mike Nock,Electric Organic Symphony,2019-10-01,track,Moon
Jazzamor,"Sunset People, Vol. 3 (The Lounge Edition)",2019-12-06,track,5 Times (Dedicated To Elmar)
Mongo Santamaria,The Peanut Vendor (Remastered),2019-10-25,track,Ayenye - Remastered
Annie Ross,Four Classic Albums (a Good Git-Together / Fast Livin' Blues / High Flying / Sing Ellington) (Digitally Remastered),2019-06-07,track,Blue (High Flying)
Brian Tarquin,Soundtracks I,2019-11-01,track,Tekken (MTV Road Rules Theme Season 8)
Woody Herman & His Orchestra,Got Cha,2019-01-11,track,Aruba
Buster Bailey,Shanghai Shuffle,2019-02-05,track,Wild Party (Original Mix)
Buster Bailey,The Complete Felsted Mainstream Collection - Volume 3,2019-11-22,track,Bear Wallow
Larry Adler,Hey Harmonica Man,2019-07-09,track,Sophisticated Lady
Tito Puente & His Orchestra,"Mambo Master, Vol. 2",2019-07-16,track,Mambo with Me
Philly Joe Jones,Titanium Hits,2019-02-19,track,I'll Never Be the Same (Original Mix)
Georg Riedel,Diokrati,2019-03-01,track,I'm Walkin'
Paulo Almeida,Paulo Almeida UNITY - Live at the Bird's Eye Jazz Club,2020-05-06,track,Luar - Ao vivo
Willis Jackson,Contrasts: The Acid Jazz of Willis Jackson,2020-10-22,track,When I Fall in Love
Rahsaan Roland Kirk,Fly Me to the Moon,2020-07-17,track,E.D - Original Mix
Instrumental Jazz Music Ambient,Nice Mood: Funky Instrumental Jazz,2020-03-20,track,Chocolate Cocktails
Fabio Cadore,Natal Tropical,2020-12-18,track,Natal Tropical
Svend Asmussen,Skandinaviske sange på engelsk,2020-11-23,track,Blue Mountain Land (Vindarna sucka uti skogarna)
Kuba Stankiewicz,Kochanowski Pieśni,2020-10-16,track,"Pieśń VII, Księgi wtóre"
fox capture plan,映画「事故物件 恐い間取り」オリジナル・サウンドトラック,2020-08-26,track,不気味な担当者1
Fats Navarro,Jazz Masters - Fats Navarro,2020-01-01,track,Bouncing with Bud
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 7",2020-08-12,track,I'm for Reagan
Instrumental Jazz Music Ambient,Soirée Funky 2020,2020-04-23,track,Couvre-feu
Omar Sosa,Evening Under the Starry Sky in São Paulo,2020-06-03,track,Danzon De Tus Ojos
The Dukes Of Dixieland,Is it True 'Bout the Dukes of Dixieland (Live),2020-08-12,track,Bourbon Street Blues (Live)
Ipana Troubadours,"The Ipana Troubadours (Red Nichols, Tommy Dorsey, Phil Napoleon) [Recorded 1927-1928] [Encore 2]",2020-05-23,track,Down Where the Sun Goes Down (Recorded 1928)
Pete Fountain,Anthology: The Definitive Collection (Remastered),2020-09-25,track,Wang Wang Blues 2 - Remastered
Benjamin Koppel,The Art of the Quartet,2020-08-27,track,Ahmad the Terrible
Eddie Calvert,Golden Trumpet,2020-05-29,track,What Is This Thing Called Love?
Bengt Hallberg,Who´s Harry Warren? (Remastered),2020-06-26,track,Nagasaki
Luis Salinas,Y Amigos en España,2020-05-28,track,Te Extraño
Osmar Milito,Pop Jazz Fusión,2020-07-03,track,"Up, Up and Away"
Cafe Instrumental,The New Normal,2020-08-18,track,Spilt Drinks On An Empty Table
Nancy Wilson,Ghost of Yesterday - A Nancy Wilson Collection,2020-09-16,track,Passion Flower
AINON,Drought,2020-09-04,track,Grannies & Seagulls
Wadada Leo Smith,"Meditation Like Santa: Christmas Special 2020, Vol. 4",2020-12-29,track,Jolly Sounds
Cal Tjader,Mambo Macumba,2020,track,For Heaven's Sake
Howard Roberts,"The Best of Jimmy Raney, Bob Brookmeyer and Howard Roberts",2020-06-05,track,All the Things You Are - Original
Vienna,Some Alternate Timelines,2020-06-29,track,Natch
Laurindo Almeida,His Best Classics (Remastered),2020-03-20,track,Simpatico - Remastered
Talisha Karrer,Rock Jazz Playlist,2020-03-29,track,Linger
Marvin Stamm,Live at Maureen's Jazz Cellar,2020-06-22,track,Dear Virginia (Live)
Ruth Brown,The 50's,2020-10-02,track,Jack O' Diamonds
Upbeat Instrumental Music,Bossanova - Bgm for Lockdowns,2020-11-29,track,Glorious Cooking
Fx-M Black Beats,Flame (Rap Boom Bap / Trap Type Beats),2020-12-22,track,La Noche - Boom Bap Rap Beat Mix
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 1",2020-06-23,track,Rum and Him for Dessert
Jazzquarterz,"Timeless, Vol. 1",2020-12-18,track,Physical Frame
Al Jarreau,#feliznavidad,2020-12-24,track,White Christmas
Lu Watters,Let's Spend an Evening with Lu Watters,2020-08-12,track,Tiger Rag
Chu Berry,Talking My Language,2020-10-22,track,Forty-Six West Fifty-Two
Dave Saunders Trio,Napoli Cafe Lounge Jazz,2020-01-03,track,Heaven on a Terrace
Spective,Midnight Cruise,2020-11-03,track,Balloon Views
Coffee Shop Jazz Relax,Auld Lang Syne: Christmas Dinner,2020-12-09,track,Christmas 2020 - The First Nowell
Muggsy Spanier,Extreme Rarities - The Jukebox Sessions,2020-12-15,track,South
Instrumental Jazz Music Ambient,L.A. Rhythms of Jazz: Smooth Instrumental Collection,2020-08-13,track,From My Soul
Claude Bolling,Claude Bolling: Concert for Classic Guitar and Jazz Piano,2020-08-16,track,Mexicaine
René Thomas,The Best of Charlie Byrd Trio and René Thomas,2020-06-05,track,Indiana - Original
Restaurant Jazz Classics,Christmas 2020: Jingle Bells,2020-12-09,track,It Came Upon a Midnight Clear - Christmas 2020
alan hewitt,Native Heart,2020-05-30,track,Surrender
Chick Webb,Numero Uno Jazz,2020-04-29,track,Strictly Jive
Janne Huttunen,Nimby (Original Motion Picture Soundtrack),2020-10-09,track,Roof Fight
Concept Art Orchestra,100 years,2020-12-11,track,Part 4 (1968 - 1989)
Johnny Griffin,The Vinyl Masters Change Of Pace,2016-10-28,track,Why Not?
Etta Jones,The Vinyl Masters: Don't Go To Strangers,2016-06-10,track,All The Way
Peter Brötzmann,Beautiful Lies,2016-02-29,track,Auge des betrachters
Jerzy Milian,Neuroimpressions (Jerzy Milian Tapes 06),2016-11-25,track,Neuroimpressions (Hungarian): Plasma
David Grisman,The David Grisman Sextet,2016-03-25,track,Dawg's Bounce
Sara Valenzuela,Caminos,2016-11-04,track,Caminos
Steve Koven Trio,Resurgence,2016-10-07,track,Lily
Lars Gullin,Jazz - Svenska Favoriter,2016-11-30,track,Silhouette
Choi Sung Ho’s Singularity,어떤 시작,2016-02-18,track,여름눈
Noah Preminger,"Dark Was the Night, Cold Was the Ground",2016-05-06,track,I Shell Not Be Moved
Alessandro Lanzoni,Diversions,2016-05-13,track,Nocturne N.8
Django Reinhardt,Monade,2016-04-21,track,Nuages
Tina May,Musica Paradiso - Songs And Stories From The Silver Screen,2016-02-29,track,The Man That Got Away
Morten Gunnar Larsen,Sorgenfri,2016-09-13,track,Gymnoraggy
Duoscience,Wicked Back,2016-05-15,track,You
Living Room,"Spring Time Feelings , Vol. 1 (Finest Chill & Lounge Tunes)",2016-03-29,track,Fresh Air
Fabrice Alleman,30 Years of Belgian Jazz: Igloo Finest Selection,2016-07-08,track,Loop the Loop
Greekboy,Mystical Melodies,2016-02-01,track,Mystical Melodies - Original Mix
Mr Jazz Manouche,A Summer In Paris,2016-04-25,track,The Mexican Girl
SiriuZ,Leuchtfeuer,2016-05-21,track,Maden im Speck
Daniel Schnyder,"GAIA Music Festival 2015: Music of De Falla, Medtner & Schnyder (Live)",2016-04-01,track,"El Amor Brujo, G. 48: Danza Ritual del Fuego (Arr. D. Schnyder for Chamber Ensemble)"
Karen Bernod,Spirit: Jeremy Newall’s Deeper Mixes,2016-11-21,track,Spirit - Jeremy Newall Remix
Ivo Perelman,"The Art of the Improv Trio, Vol. 1",2016-09-09,track,Pt. 6
Ole Amund Gjersvik,Bass Improvisations Vol. 6,2016-02-04,track,Bass Improvisations No. 94
Freddie Roach,Classics by Freddie Roach,2016-06-15,track,Lion Down
Gorni Kramer Quartet,Jazz Accordion,2016-01-23,track,Contrabajeando
Minus 8,Us,2016-07-21,track,Us - Georgio Schultz Remix
Bebopovsky And The Orkestry Podyezdov,Old Rainy Days,2016-12-10,track,Monsters Under Your Bed
Achim Kaufmann,Oblengths,2016-01-01,track,Anything Wooden or Oblong
Bessie Smith,"All That Jazz, Vol. 57: Bessie Smith - A Decade of the Blues (24 Bit HD Remastering 2016)",2016-03-04,track,In the House Blues
Gazzara,Relaxing Acid Jazz and Soul (Free Time with Your Friends on the Beach),2016-08-05,track,Joy In Your Eyes
"Eddie ""Lockjaw"" Davis",Broadway,2016-05-20,track,It's a Blue World
Gianni Basso,50 Tunes of Horn Jazz from Venus Records - これがヴィーナス・ホーン・ジャズだ！,2016-07-06,track,Stardust
Håkon Aase,Kyūbi,2016-08-29,track,Mere voksesmerter
Brian Charette,Once & Future,2016-06-03,track,At Last
PAX JAPONICA GROOVE,The Archives Vol.2,2016-12-21,track,Supernova (feat. shuhei kurosaka)
The Manhattan Transfer,Christmas Voices,2016-09-09,track,A Christmas Love Song
Tito Rodriguez & His Orchestra,Just Follow My Lead,2016-08-02,track,El Mambo Hop
Yves Theiler,Dance in a Triangle,2016-05-27,track,For Bass
The Skatalites,Skatalites and Friends at Randy's,2016-08-12,track,Black Joe
Florito,"Secret Beach Bar, Vol. 1 (Finest Sunset Chill)",2016-04-22,track,Longing
Gus Viseur,100 grandes chansons à l'accordéon par les maîtres du piano à bretelles,2016-09-09,track,Rue de Lappe
Christophe Dal Sasso,Les Nébuleuses,2016-09-23,track,La Nébuleuse de l'Œil du chat
Dave Pike,Classics by Dave Pike,2016-06-25,track,Sausalito
David Friesen,Waterfall Rainbow,2016-07-08,track,Castles & Flags
The Apostles,Lost Punk From The 80'S & Future Punk Classic's volume 2,2016-10-31,track,5.975 MHZ (1986 Demo)
SMRD,Kalamity,2016-09-28,track,Invade - Original Mix
Sunny Kim,The Dream of the Earth,2016-12-09,track,The Dream of the Earth
Massimo Faraò,150 Xmas Songs (The Great Christmas Piano),2016-12-06,track,What Child Is This?
Planet,R U Ok?,2016-03-10,track,R U Ok?
Pablo Passini,Videotape,2017-07-06,track,Fundo Real
Zanya Laurence,Stardust,2017-10-27,track,Roll Right Off
Xavier Cugat,"Soothing Sounds: Bon Soir, Paris",2017-11-14,track,Cuatro Milpas
The Original Jazz Lounge Band,The Coffee Table Jazz Guide,2017-09-18,track,Affable Nature
Aram Shelton,Hopes and Fears,2017-10-23,track,Daydreams and Terrors
Rene Schier,Karma,2017-12-15,track,Buildin
Illinois Jacquet,"All that Jazz, Vol. 88: Sax-Empathy – Illinois Jacquet & Friends in Studio and on Stage (Remastered 2017)",2017-08-04,track,Empathy
Ivo Perelman,Dione,2017-03-10,track,Pt. 3
Elvin Jones,Summer Jazz: A Stateside Selection,2017-07-11,track,Azan
John Coltrane,Feel Great Jazz,2017-05-17,track,Countdown
Muggsy Spanier,The Only One,2017-07-26,track,"Mandy, Make up Your Mind"
Charlie Byrd,CHARLIE BYRD - THE GREATEST HITS VOL.4 (찰리 버드 히트곡 모음집),2017-11-20,track,Ho-Ba-La-La
Massivan,Am Strand von Helgoland 2017,2017-07-28,track,Dance of Life
The Art Farmer Quartet,Finest Bebop Jazz,2017-07-05,track,Tears
Mose Allison,Groove Jazz Hits,2017-03-24,track,If You've Got the Money (I've Got the Time)
James Butler,Merry Christmas Jazz (Wonderful Cosy with Relaxed Piano Lounge & Smooth Jazz Music),2017-12-12,track,Comfort & Perfect Elegance
Joe Morris,True Blues - R&B Hits,2017-11-14,track,Wilma's Idea
Champian Fulton,Christmas with Champian,2017-11-03,track,Merry Merry Christmas
Freddie Hubbard,Free Jazz and Fusion Essentials,2017-12-22,track,What a Good Time for Kent State
Nicki Parrott,Jazz Dictionary I-1,2017-05-17,track,I Cried For You
David Hazeltine Trio,Jazz Dictionary R,2017-05-17,track,Raindrops Falling On My Head
Wilbur De Paris,Jazz Singers,2017-06-16,track,Lotus Blossom
Mose Allison,Moon and Cypress,2017,track,Groovin High
Bendik Hofseth,The Maze,2017-05-31,track,The Void
Wlodek Pawlik,Grand Piano,2017-02-03,track,"Grand Piano, No. 17"
Duke Yellman & His Orchestra,Dancing the Devil Away: Hot Dance Music on Edison Diamond Discs (1923-1928),2017-07-21,track,Missouri Squabble
Nicki Parrott,Jazz Dictionary E,2017-05-17,track,Evil Gal Blues
Greekboy,Real Bad,2017-02-28,track,"1,2,3,Jump"
James Butler,Cosy Winter Lounge (Best of Relaxed Piano Lounge & Smooth Jazz Music),2017-12-15,track,Memories
DJ Mitsu The Beats,BEATS OF THE MONTH 10,2017-10-30,track,b.o.t.m.beats56
Cal Tjader,Viva Carl Tjader,2017-07-09,track,Moment in Madrid
Naomi,Worship To Christ Music,2017-10-06,track,Engkaulah Bapaku
Woody Herman & His Orchestra,Woodchopper's Ball,2017-02-20,track,Sidewalks Of Cuba
朱栩辰,Sax Power,2017-12-01,track,Festival
Florian Ross,Pigs & Fairies,2017-05-01,track,Friction
Christian Galvez,Origen del Misterio,2017-11-23,track,Dolora para Mi Muerte
James Butler,"Sound of Serenity, Vol. 3",2017-12-01,track,Chilled Ocean
Bill Mays,スマイル,2017-03-22,track,マイ・ハート・ウィル・ゴー・オン
André Hodeir,Essais par le Jazz Groupe de Paris,2017-03-03,track,Saint-Tropez
Aretha Franklin,Play - Oldies,2017-04-29,track,"Do Right Woman, Do Right Man"
Patricio Carpossi,El Dragón Blanco,2017-07-21,track,El Dragón Blanco
Kei Kobayashi,Just Sing,2017-11-01,track,I Only Have Eyes for You
Hubert Deuringer,"Swing & Sweet, Folge 4",2017-07-27,track,Harmonika Intim
Sebastian Sternal,Home,2017-03-31,track,All of You
