nombre_artista,album,fecha,tipo,track
Discipulos,No Sabe'que,2017-07-22,track,Error Universal
AGE OF REFLECTION,In the Heat of the Night,2017-02-24,track,The Mirror Never Lies
Slowdive,Slowdive,2017-05-05,track,Go Get It
ONE OK ROCK,Ambitions,2017-01-13,track,Bon Voyage
NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,track,Who We Are
One Desire,One Desire,2017-03-24,track,Whenever I'm Dreaming
Hollywood Undead,Five,2017-10-27,track,Bang Bang
Los Tipitos,Rock Nacional,2017-11-03,track,Siguiendo la Luna
Martin Galaz,Lo Que Nos Une,2017-12-20,track,Aquí No Es Así
Shakra,Snakes & Ladders,2017-11-10,track,Open Water
little hurricane,Same Sun Same Moon,2017-04-16,track,Isn't It Great
coldrain,FATELESS,2017-10-11,track,ENVY
No Resolve,Unity,2017-01-06,track,What You Deserve
hubris.,Apocryphal Gravity,2017-04-07,track,"Beyond Styx, Pt. 1"
ONE OK ROCK,Ambitions,2017-01-13,track,Hard to Love
Piti Fernández,Conmigo Mismo,2017-07-14,track,El Ángel y El Hada
Kellermensch,Goliath,2017-10-27,track,Lost at Sea
Mike + The Mechanics,Let Me Fly,2017-04-07,track,Wonder
Foo Fighters,Concrete and Gold,2017-09-15,track,Arrows
Milwaukee Wildmen,Bloodmoon Shadow,2017-03-24,track,Blood Moon Shadow
Psychedelic Porn Crumpets,"High Visceral, Pt. 2",2017-04-14,track,Gurzle
Anathema,The Optimist,2017-06-09,track,Springfield
Duke Garwood,Garden of Ashes,2017-02-03,track,Coldblooded
Pascualillo Coronado,Éxitos de Oro,2017-12-27,track,Clavelito
Five Finger Death Punch,A Decade Of Destruction,2017-12-01,track,I Apologize
Deep Purple,inFinite,2017-04-07,track,All I Got Is You
Mustard Service,Zest Pop,2017-06-17,track,Taking up Space
Blockheads,Stay the Night,2017-12-27,track,Stay the Night
Martin Galaz,Lo Que Nos Une,2017-12-20,track,Es Tan Perfecto Que Asusta
KISS,KISSWORLD - The Best Of KISS,2017-06-09,track,I Was Made For Lovin' You
Los Pericos,3000 Vivos (En Vivo),2017-10-06,track,Pupilas Lejanas (En Vivo)
Smash Into Pieces,Rise and Shine,2017-01-27,track,Animal
Jaded Juice Riders,Bowl Cut,2017-01-01,track,Ready To Go
David Gilmour,Live At Pompeii,2017-09-29,track,On an Island - Live At Pompeii 2016
Virus de Amor,Sigue Tu Camino,2017-06-22,track,Miénteme
Dead by April,Worlds Collide,2017-04-07,track,Perfect The Way You Are
Soundgarden,Ultramega OK (Expanded Reissue),2017-03-10,track,Flower
The Re-Stoned,Reptiles Return,2017-12-02,track,"Forgive Me, My Lizard"
The Kokomo Kings,Too Good to Stay Away From,2017-04-28,track,Pillow of Gold
Marlin's Dreaming,Lizard Tears,2017-10-27,track,Cheeky Kids
Beach Fossils,Somersault,2017-06-02,track,Sugar
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,When It's My Time
Beyond Unbroken,Don't Wake the Dead - EP,2017-09-01,track,Memories
Los Ilusionistas,Cumbias de Oro,2017-10-23,track,Las Limeñas
Flogging Molly,Life Is Good,2017-06-02,track,Life Is Good
Shinedown,How Did You Love,2017-01-13,track,How Did You Love - Piano Version
LEDGER,Not Dead Yet,2018-04-06,track,Not Dead Yet
The Backseat Lovers,Elevator Days,2018-06-03,track,Pictures
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Landslide - 2018 Remaster
Alice In Chains,Rainier Fog,2018-08-24,track,Never Fade
Castlecomer,Castlecomer,2018-10-05,track,Fire Alarm
The Nude Party,The Nude Party,2018-07-06,track,Chevrolet Van
Beach House,7,2018-05-11,track,Dark Spring
Sari Schorr,Never Say Never,2018-10-05,track,King of Rock and Roll
Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",2018-04-06,track,Fever Pitch
Twin Tribes,Shadows,2018-01-31,track,Dark Crystal
Monster Truck,True Rockers,2018-09-14,track,Young City Hearts
The Growlers,Casual Acquaintances,2018-07-27,track,Problems III
Rival Sons,Do Your Worst,2018-09-14,track,Do Your Worst
Worry Blast,.44,2018-01-19,track,Outta Nowhere
The Warning,Queen of the Murder Scene,2018-11-25,track,The One
GAUPA,GAUPA,2018-06-02,track,Kartan
Project Vela,Disconnected (Special Edition),2018-01-05,track,Everything You Hate
ACTORS,It Will Come to You,2018-03-09,track,Face Meets Glass
Claveles de la Cumbia,Tu Falta de Querer,2018-03-23,track,Es Amor
Three Days Grace,Outsider,2018-03-09,track,The Abyss
Grupo Guinda,"Cerveza, Ron y Guinda",2018-06-19,track,Costeñita
Red Sun Rising,THREAD,2018-03-30,track,Deathwish
Buzz Kull,New Kind Of Cross,2018-11-15,track,Destination
Rojo,A Partir De Hoy,2018-08-31,track,Como Luz Llegó
Finally George,Life Is A Killer,2018-04-27,track,Way Home
Nyu.,Flux,2018-11-30,track,Stormy
Wallows,Spring EP,2018-04-06,track,Let the Sun In
VOLA,Applause Of A Distant Crowd,2018-10-12,track,Ruby Pool
Shinedown,ATTENTION ATTENTION,2018-05-04,track,ATTENTION ATTENTION
Smash Into Pieces,Evolver,2018-10-12,track,Lullaby
Daron Malakian and Scars On Broadway,Dictator,2018-07-20,track,Talkin Shit
Luis Rueda,Treinta Balas (Por El Mismo Hueco),2018-10-10,track,La Mala reputación
Holy Motors,Slow Sundown,2018-01-26,track,Signs
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Twin Fantasy (Those Boys)
Bunbury,Canciones 1987-2017 (2018 Remaster),2018-11-16,track,De todo el mundo - 2018 Remaster
Alice In Chains,Rainier Fog,2018-08-24,track,Rainier Fog
Launder,Pink Cloud,2018-04-27,track,Wonder
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Amateur (Rock Me Amadeus) - MTV Unplugged
Black Hill,Tales of the night forest,2018-05-14,track,The gathering of deer
Friday Pilots Club,PRBLM,2018-09-21,track,PRBLM
BAND-MAID,WORLD DOMINATION,2018-02-14,track,DOMINATION
Bragolin,I Saw Nothing Good so I Left,2018-03-26,track,I Saw Nothing Good so I Left
U2,"U2 at Live Aid (Live at Wembley Stadium, 13th July 1985)",2018,track,"Bad - Live at Wembley Stadium, 13th July 1985"
Pintura Roja,Amárrame,2018-08-23,track,Mix Pintura Roja
Foreign Air,Loud Magic,2018-05-11,track,Loud Magic
Selofan,Vitrioli,2018-04-12,track,Give Me a Reason
Grupo Guinda,Tomaré para Olvidar,2018-06-18,track,Tomaré para Olvidar
Great Lake Swimmers,"The Waves, The Wake",2018-08-17,track,Alone but Not Alone
Death Cab for Cutie,Thank You for Today,2018-08-17,track,Northern Lights
Bersuit Vergarabat,Lo Que Más Busco,2018-08-17,track,Lo Que Más Busco
The Backseat Lovers,When We Were Friends,2019-01-27,track,Dugout
Whiskey Myers,Whiskey Myers,2019-09-27,track,Gasoline
Highly Suspect,MCID,2019-11-01,track,16
Alex G,House of Sugar,2019-09-13,track,Southern Sky
The Backseat Lovers,When We Were Friends,2019-01-27,track,Sinking Ship
Foghat,Playlist: Rock,2019-04-12,track,Slow Ride
AGE OF REFLECTION,A New Dawn,2019-09-27,track,Here I Stand
Bring Me The Horizon,amo,2019-01-25,track,fresh bruises
Allah-Las,LAHS,2019-10-11,track,Roco Ono
Boy Harsher,Careful,2019-02-01,track,Come Closer
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Eye of the Storm
TOOL,Fear Inoculum,2019-08-30,track,Mockingbeat
SEBASTIAN PAUL,BOY OH BOY,2019-09-13,track,ON SOME HIGH
Desert Sessions,Vols. 11 & 12,2019-10-25,track,If You Run
The 69 Eyes,West End,2019-09-13,track,Burn Witch Burn
We Are The Empty,Beyond Empty,2019-11-15,track,Antidote
Hayden Thorpe,Diviner,2019-05-24,track,Love Crimes
London After Midnight,Selected Scenes from the End of the World: 9119 (Deluxe Edition),2019-12-13,track,Sacrifice - 2019 Mix
Airbag,Perdido,2019-10-11,track,Perdido
Crown The Empire,Sudden Sky,2019-07-19,track,BLURRY (out of place)
The Royal Foundry,WAKEUP WAKEUP,2019-09-27,track,Hopefully
Skillet,Victorious,2019-08-02,track,Rise Up
Vico y su Grupo Karicia,Únete al Rey,2019-09-13,track,Nos Queremos y Qué
Blacktop Mojo,Under the Sun,2019-09-13,track,Can't Sleep
Pacific Avenue,Strawberry Skies,2019-08-16,track,Something Good
Unlike Pluto,Stay And Decay,2019-08-21,track,Stay And Decay
Mk.gee,Untitled,2019-12-06,track,Untitled
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,Who Do You Trust?
STARSET,DIVISIONS,2019-09-13,track,FAULTLINE
French Police,Pedaleo Nocturno,2019-06-01,track,Hidalgo
Set It Off,Midnight,2019-02-01,track,Midnight Thoughts
Donnie & Joe Emerson,Thoughts in My Mind,2019-11-15,track,Thoughts in My Mind
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Start Me Up - Remastered 2009
grandson,Apologize,2019-02-01,track,Apologize
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,No Messiah
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,Noche de Perros - 2019 Remasterizado
Kissin' Dynamite,Cadillac Maniac (feat. The Baseballs),2019-09-13,track,Cadillac Maniac (feat. The Baseballs)
Pacific Avenue,Strawberry Skies,2019-08-16,track,Someday Soon
Royal Republic,Club Majesty,2019-05-31,track,Fortune Favors
The Radio Dept.,"I Don't Need Love, I've Got My Band",2019-08-23,track,Someone Else
TR/ST,The Destroyer - 1,2019-04-19,track,Bicep
Twin Tribes,Ceremony,2019-12-13,track,Avalon
Dayglow,Fuzzybrain,2019-11-14,track,Fuzzybrain
YUNGBLUD,the underrated youth,2019-10-18,track,casual sabotage
Palace,Life After,2019-07-12,track,Martyr
Lonesome Shack,Desert Dreams,2019-03-01,track,Past the Ditch
The Kokomo Kings,Fighting Fire with Gasoline,2019-06-28,track,Fooled by the City Lights
Dehd,Water,2019-05-10,track,Lucky
Mando Diao,BANG,2019-10-18,track,Long Long Way
benches,Wishful Thinking (At Its Best),2019-07-26,track,Angry Lizard Noise
beabadoobee,Fake It Flowers,2020-10-16,track,Worth It
Nickelback,The Devil Went Down to Georgia,2020-08-14,track,The Devil Went Down to Georgia
The White Stripes,The White Stripes Greatest Hits,2020-12-04,track,Seven Nation Army
Mapache,From Liberty Street,2020-03-20,track,Life On Fire
Toño y su Grupo Centella,Internacional,2020-05-13,track,Carretero 7
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,BROKEN NEEDLE
Surf Trash,Wrong or Right,2020-09-03,track,Wrong or Right
Blitzen Trapper,Holy Smokes Future Jokes,2020-09-25,track,Requiem
Once Monsters,Scream,2020-06-26,track,Scream
Cory Marks,Who I Am,2020-08-07,track,Devil's Grin
Grupo La Troya,El Amor de mi vida,2020-05-11,track,El Amor de mi vida
Badflower,Move Me,2020-02-21,track,Move Me
Proyección Latina,"Proyeccion Latina, Vol. 3",2020-02-06,track,Rosalia
CueStack,Through the Night,2020-12-09,track,Through the Night
Invisible,Obras Cumbres,2020-09-02,track,Elementales Leches
Red,Declaration,2020-04-03,track,The War We Made
Daysi Coari,Daysi Coari,2020-08-10,track,Que pensaban
The Neighbourhood,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,track,Devil's Advocate
Shinedown,Atlas Falls,2020-05-22,track,Atlas Falls
julie,starjump / kit,2020-12-03,track,starjump
Nerv,Hopeless,2020-09-30,track,Hopeless
Slow Crush,Aurora,2020-09-28,track,Glow
･－･ ･－ ･･･ ･ －･･,･－･･ ･ － ･･ － －－･ －－－,2020-07-22,track,･－･･ ･ － ･･ － －－･ －－－
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,Tan Solo (Acústico)
The Night Flight Orchestra,Aeromantic,2020-02-28,track,Divinyls
Sui Generis,Obras Cumbres,2020-09-09,track,Canción para Mi Muerte
Latin Brother´s,"Tu Partida, Vol. 3",2020-02-12,track,Cada Vez Que Vas
Dire Straits,Metroland (Original Motion Picture Soundtrack),2020-10-24,track,Sultans Of Swing
All Time Low,"Wake Up, Sunshine",2020-04-02,track,Some Kind of Disaster
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,PAINT YOU WITH MY LOVE
Kadavar,The Isolation Tapes,2020-10-23,track,II - I Fly Among the Stars
Sun Room,Sol Del Sur,2020-07-10,track,Fun
Bunbury,Los términos de mi rendición,2020-05-26,track,Los términos de mi rendición
POORSTACY,The Breakfast Club (Deluxe Edition),2020-07-24,track,Choose Life (feat. Travis Barker)
The Sweet Serenades,City Lights,2020-03-27,track,City Lights
Pink Floyd,Delicate Sound of Thunder (2019 Remix) [Live],2020-11-20,track,On the Turning Away - 2019 remix [Live]
Connan Mockasin,I Want Troll With You (Gentle Dom Remix),2020-05-14,track,I Want Troll With You - Gentle Dom Remix
Bersuit Vergarabat,De la Cabeza 2,2020-03-06,track,Perro Amor Explota - En Vivo
Sandro Spinola,Rock Nacional Argentino de los 80 y 90,2020-01-20,track,El Amor Despues del Amor
TTRRUUCES,TTRRUUCES,2020-06-26,track,Bad Kids
Five Finger Death Punch,A Decade of Destruction Vol. 2,2020-10-09,track,I Refuse
Oliver Tree,Ugly is Beautiful,2020-07-16,track,Cash Machine
Mystery,Caught in the Whirlwind of Time,2020-11-28,track,The Sailor and the Mermaid
Avenged Sevenfold,Diamonds in the Rough,2020-02-07,track,Set Me Free
Centeno,Solo Para Gente Pulenta,2020-06-09,track,Campesina / Un Sorbito de Champagne
Tempesst,Must Be a Dream,2020-09-30,track,Mushroom Cloud
Arverne,Arverne,2020-06-19,track,Nevermind
Grey Daze,Amends,2020-06-26,track,B12
Joywave,Possession,2020-03-13,track,Obsession
Beck,No Distraction (Khruangbin Remix),2020-07-08,track,No Distraction - Khruangbin Remix
