nombre_artista,album,fecha,tipo,track
NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,track,Who We Are
Papa Roach,Crooked Teeth (Deluxe),2017-05-19,track,Sunrise Trailer Park
One Desire,One Desire,2017-03-24,track,Whenever I'm Dreaming
Jaded Juice Riders,Bowl Cut,2017-01-01,track,Ready To Go
Psychedelic Porn Crumpets,"High Visceral, Pt. 2",2017-04-14,track,Gurzle
Hollywood Undead,Five,2017-10-27,track,Bang Bang
Los Tipitos,Rock Nacional,2017-11-03,track,Siguiendo la Luna
Martin Galaz,Lo Que Nos Une,2017-12-20,track,Aquí No Es Así
Shakra,Snakes & Ladders,2017-11-10,track,Open Water
coldrain,FATELESS,2017-10-11,track,ENVY
hubris.,Apocryphal Gravity,2017-04-07,track,"Beyond Styx, Pt. 1"
ONE OK ROCK,Ambitions,2017-01-13,track,Hard to Love
Dead by April,Worlds Collide,2017-04-07,track,Perfect The Way You Are
Beach Fossils,Somersault,2017-06-02,track,Sugar
Smash Into Pieces,Rise and Shine,2017-01-27,track,Animal
Daily J,The Other Side,2017-12-08,track,Space
Anathema,The Optimist,2017-06-09,track,Springfield
Duke Garwood,Garden of Ashes,2017-02-03,track,Coldblooded
Pascualillo Coronado,Éxitos de Oro,2017-12-27,track,Clavelito
Deep Purple,inFinite,2017-04-07,track,All I Got Is You
Five Finger Death Punch,A Decade Of Destruction,2017-12-01,track,I Apologize
The Re-Stoned,Reptiles Return,2017-12-02,track,"Forgive Me, My Lizard"
The Symposium,The Symposium,2017-04-20,track,The Physical Attractions
Martin Galaz,Lo Que Nos Une,2017-12-20,track,Es Tan Perfecto Que Asusta
KISS,KISSWORLD - The Best Of KISS,2017-06-09,track,I Was Made For Lovin' You
Flogging Molly,Life Is Good,2017-06-02,track,Life Is Good
Lie and a Chameleon,yosouhausoyo,2017-09-06,track,saredokijyutushihasaiwohuru
Virus de Amor,Sigue Tu Camino,2017-06-22,track,Miénteme
Robert John,Throwback Tunes: 70s,2017-10-20,track,Sad Eyes
Vulfpeck,Mr Finish Line,2017-11-07,track,Baby I Don’t Know Oh Oh (feat. Charles Jones)
The Kokomo Kings,Too Good to Stay Away From,2017-04-28,track,Pillow of Gold
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,When It's My Time
Beyond Unbroken,Don't Wake the Dead - EP,2017-09-01,track,Memories
Los Ilusionistas,Cumbias de Oro,2017-10-23,track,Las Limeñas
Mcbaise,Windowsill,2017-09-15,track,Le jardin
Marlin's Dreaming,Lizard Tears,2017-10-27,track,Cheeky Kids
New Candys,Bleeding Magenta,2017-10-06,track,Tempera
Amarok,Hunt,2017,track,Anonymous
Shinedown,How Did You Love,2017-01-13,track,How Did You Love - Piano Version
Tracy Bryant,A Place for Nothing and Everything in Its Place,2017-10-20,track,A Crowded Room
Nickelback,Feed the Machine,2017-06-16,track,Silent Majority
LEDGER,Not Dead Yet,2018-04-06,track,Not Dead Yet
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Venezia (En Vivo)
WANIMA,Everybody!!,2018-01-17,track,ともに
The Backseat Lovers,Elevator Days,2018-06-03,track,Pictures
Castlecomer,Castlecomer,2018-10-05,track,Fire Alarm
Sari Schorr,Never Say Never,2018-10-05,track,King of Rock and Roll
Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",2018-04-06,track,Fever Pitch
Twin Tribes,Shadows,2018-01-31,track,Dark Crystal
Kurt Vile,Bottle It In,2018-10-12,track,Bassackwards
Monster Truck,True Rockers,2018-09-14,track,Young City Hearts
Kodaline,Politics of Living,2018-09-28,track,Hide and Seek
GAUPA,GAUPA,2018-06-02,track,Kartan
Project Vela,Disconnected (Special Edition),2018-01-05,track,Everything You Hate
ACTORS,It Will Come to You,2018-03-09,track,Face Meets Glass
Claveles de la Cumbia,Tu Falta de Querer,2018-03-23,track,Es Amor
iogi,the ceiling,2018-05-25,track,delicate creature
Grupo Guinda,"Cerveza, Ron y Guinda",2018-06-19,track,Corazón Solitario
Peach Pit,Sweet FA,2018-06-27,track,Seventeen
Buzz Kull,New Kind Of Cross,2018-11-15,track,Destination
Rojo,A Partir De Hoy,2018-08-31,track,Como Luz Llegó
Finally George,Life Is A Killer,2018-04-27,track,Way Home
Nyu.,Flux,2018-11-30,track,Stormy
Wallows,Spring EP,2018-04-06,track,Let the Sun In
VOLA,Applause Of A Distant Crowd,2018-10-12,track,Ruby Pool
Shinedown,ATTENTION ATTENTION,2018-05-04,track,ATTENTION ATTENTION
Metric,Art of Doubt,2018-09-21,track,Dressed to Suppress
Godsmack,When Legends Rise,2018-04-27,track,Take It To The Edge
Luis Rueda,Treinta Balas (Por El Mismo Hueco),2018-10-10,track,La Mala reputación
The Boxer Rebellion,Ghost Alive,2018-03-09,track,What the Fuck
Loose Bricks,Sunshine Circus,2018-12-08,track,Sail
Holy Motors,Slow Sundown,2018-01-26,track,Signs
The Warning,Queen of the Murder Scene,2018-11-25,track,Ugh
Red Sun Rising,THREAD,2018-03-30,track,Deathwish
Bunbury,Canciones 1987-2017 (2018 Remaster),2018-11-16,track,De todo el mundo - 2018 Remaster
Smash Into Pieces,Evolver,2018-10-12,track,Lullaby
Alice In Chains,Rainier Fog,2018-08-24,track,Never Fade
The Warning,Queen of the Murder Scene,2018-11-25,track,The One
Indio Solari,"El Ruiseñor, el Amor y la Muerte",2018-07-27,track,El Tío Alberto en el Día de la Bicicleta
Worry Blast,.44,2018-01-19,track,Outta Nowhere
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Twin Fantasy (Those Boys)
Beach House,7,2018-05-11,track,Dark Spring
Bragolin,I Saw Nothing Good so I Left,2018-03-26,track,I Saw Nothing Good so I Left
Grupo Guinda,"Cerveza, Ron y Guinda",2018-06-19,track,Costeñita
The Growlers,Casual Acquaintances,2018-07-27,track,Problems III
Three Days Grace,Outsider,2018-03-09,track,The Abyss
Great Lake Swimmers,"The Waves, The Wake",2018-08-17,track,Alone but Not Alone
Alice In Chains,Rainier Fog,2018-08-24,track,Rainier Fog
U2,"U2 at Live Aid (Live at Wembley Stadium, 13th July 1985)",2018,track,"Bad - Live at Wembley Stadium, 13th July 1985"
Launder,Pink Cloud,2018-04-27,track,Wonder
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Amateur (Rock Me Amadeus) - MTV Unplugged
Alex G,House of Sugar,2019-09-13,track,Southern Sky
Highly Suspect,MCID,2019-11-01,track,16
Foghat,Playlist: Rock,2019-04-12,track,Slow Ride
The Backseat Lovers,When We Were Friends,2019-01-27,track,Sinking Ship
AGE OF REFLECTION,A New Dawn,2019-09-27,track,Here I Stand
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,No Messiah
The Radio Dept.,"I Don't Need Love, I've Got My Band",2019-08-23,track,Someone Else
Bring Me The Horizon,amo,2019-01-25,track,fresh bruises
Mando Diao,BANG,2019-10-18,track,Long Long Way
Allah-Las,LAHS,2019-10-11,track,Roco Ono
Boy Harsher,Careful,2019-02-01,track,Come Closer
TOOL,Fear Inoculum,2019-08-30,track,Mockingbeat
Palace,Life After,2019-07-12,track,Martyr
Des Rocs,Martyr Parade,2019-11-22,track,Give Me the Night
Airbag,Perdido,2019-10-11,track,Perdido
Desert Sessions,Vols. 11 & 12,2019-10-25,track,If You Run
Fall Out Boy,Believers Never Die - Greatest Hits (Volume Two),2019-11-15,track,Bob Dylan
The 69 Eyes,West End,2019-09-13,track,Burn Witch Burn
YUNGBLUD,the underrated youth,2019-10-18,track,casual sabotage
Dayglow,Fuzzybrain,2019-11-14,track,Fuzzybrain
TR/ST,The Destroyer - 1,2019-04-19,track,Bicep
Pacific Avenue,Strawberry Skies,2019-08-16,track,Someday Soon
grandson,Apologize,2019-02-01,track,Apologize
Crown The Empire,Sudden Sky,2019-07-19,track,BLURRY (out of place)
The Royal Foundry,WAKEUP WAKEUP,2019-09-27,track,Hopefully
Skillet,Victorious,2019-08-02,track,Rise Up
Vico y su Grupo Karicia,Únete al Rey,2019-09-13,track,Nos Queremos y Qué
Blacktop Mojo,Under the Sun,2019-09-13,track,Can't Sleep
So Kindly,Nothing to Noise,2019-08-16,track,Say Hyena
Twin Tribes,Ceremony,2019-12-13,track,Avalon
STARSET,DIVISIONS,2019-09-13,track,FAULTLINE
French Police,Pedaleo Nocturno,2019-06-01,track,Hidalgo
Set It Off,Midnight,2019-02-01,track,Midnight Thoughts
Dehd,Water,2019-05-10,track,Lucky
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Start Me Up - Remastered 2009
The Kokomo Kings,Fighting Fire with Gasoline,2019-06-28,track,Fooled by the City Lights
Far Caspian,The Heights,2019-06-18,track,These Times
宇宙ネコ子,君のように生きれたら,2019-04-24,track,Virgin Suicide
benches,Wishful Thinking (At Its Best),2019-07-26,track,Angry Lizard Noise
Pretty Vicious,Beauty Of Youth,2019-07-12,track,Move
Opale,Hédoniste/Sleepless,2019-01-11,track,Sleepless
DREAMERS,LAUNCH FLY LAND,2019-04-26,track,Die Happy
Memorist,Loss,2019-11-29,track,Loss
Fitz and The Tantrums,All the Feels,2019-09-20,track,Livin' for the Weekend
junodream,Isn't It Lovely (To Be Alone),2019-12-06,track,Nobody Wants You
STARSET,DIVISIONS,2019-09-13,track,OTHER WORLDS THAN THESE
Duster,Duster,2019-12-13,track,Chocolate And Mint
AGE OF REFLECTION,A New Dawn,2019-09-27,track,I Just Died
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,San Francisco y el Lobo - 2019 Remasterizado
The Mystery Lights,Too Much Tension!,2019-05-10,track,I'm So Tired (Of Living in the City)
Elvis Costello & The Attractions,Armed Forces (Remastered 2020),2020-11-06,track,Oliver's Army
beabadoobee,Fake It Flowers,2020-10-16,track,Worth It
The White Stripes,The White Stripes Greatest Hits,2020-12-04,track,Seven Nation Army
Guns N' Roses,Greatest Hits,2020-08-28,track,Paradise City
Mapache,From Liberty Street,2020-03-20,track,Life On Fire
Avenged Sevenfold,Diamonds in the Rough,2020-02-07,track,Set Me Free
The Rolling Stones,Classic Hits,2020-10-23,track,"Paint It, Black"
PVRIS,Use Me,2020-08-28,track,Dead Weight
Five Finger Death Punch,A Decade of Destruction Vol. 2,2020-10-09,track,I Refuse
Tempesst,Must Be a Dream,2020-09-30,track,Mushroom Cloud
Once Monsters,Scream,2020-06-26,track,Scream
Grupo La Troya,El Amor de mi vida,2020-05-11,track,El Amor de mi vida
Fujii Kaze,HELP EVER HURT NEVER,2020-05-20,track,Tsumi No Kaori
Badflower,Move Me,2020-02-21,track,Move Me
Cory Marks,Who I Am,2020-08-07,track,Devil's Grin
Proyección Latina,"Proyeccion Latina, Vol. 3",2020-02-06,track,Rosalia
Oliver Tree,Ugly is Beautiful,2020-07-16,track,Cash Machine
LP,The One That You Love,2020-07-23,track,The One That You Love
The Neighbourhood,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,track,Devil's Advocate
Shinedown,Atlas Falls,2020-05-22,track,Atlas Falls
julie,starjump / kit,2020-12-03,track,starjump
Nerv,Hopeless,2020-09-30,track,Hopeless
Slow Crush,Aurora,2020-09-28,track,Glow
TTRRUUCES,TTRRUUCES,2020-06-26,track,Bad Kids
The Avalanches,We Will Always Love You,2020-12-11,track,Running Red Lights
Arverne,Arverne,2020-06-19,track,Nevermind
Sun Room,Sol Del Sur,2020-07-10,track,Fun
The Night Flight Orchestra,Aeromantic,2020-02-28,track,Divinyls
Sui Generis,Obras Cumbres,2020-09-09,track,Canción para Mi Muerte
Latin Brother´s,"Tu Partida, Vol. 3",2020-02-12,track,Cada Vez Que Vas
Mystery,Caught in the Whirlwind of Time,2020-11-28,track,The Sailor and the Mermaid
Sandro Spinola,Rock Nacional Argentino de los 80 y 90,2020-01-20,track,El Amor Despues del Amor
All Time Low,"Wake Up, Sunshine",2020-04-02,track,Some Kind of Disaster
Eva Eastwood,Candy,2020-10-16,track,If Love Dont Work On You
Bersuit Vergarabat,De la Cabeza 2,2020-03-06,track,Perro Amor Explota - En Vivo
Centeno,Solo Para Gente Pulenta,2020-06-09,track,Campesina / Un Sorbito de Champagne
Brothers Osborne,Skeletons,2020-10-09,track,Skeletons
POORSTACY,The Breakfast Club (Deluxe Edition),2020-07-24,track,Choose Life (feat. Travis Barker)
Caral,La Cumbia Bonita,2020-04-29,track,Usted Me Engaño
Joanne Shaw Taylor,Reckless Blues,2020-03-06,track,Human
Joywave,Possession,2020-03-13,track,Obsession
Centeno,Para Mi Gente Bacán,2020-06-01,track,Colegiala
The Neighbourhood,Chip Chrome & The Mono-Tones,2020-09-25,track,Middle of Somewhere
Toño y su Grupo Centella,Volumen 1,2020-04-29,track,Aun Te Recuerdo
I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,2020-10-23,track,Razzmatazz
Beck,No Distraction (Khruangbin Remix),2020-07-08,track,No Distraction - Khruangbin Remix
Grey Daze,Amends,2020-06-26,track,B12
mei ehara,Ampersands,2020-05-13,track,昼間から夜
Caskets,Falling Apart,2020-03-06,track,Falling Apart
Osees,Protean Threat,2020-09-18,track,If I Had My Way
