nombre_artista,album,fecha,tipo,track
Ricardo Arjona,Circo Soledad,2017-04-21,track,Porque Puedo
Red Velvet,Rookie - The 4th Mini Album,2017-02-01,track,Rookie
mgk,bloom,2017-05-12,track,At My Best (feat. Hailee Steinfeld)
Saad Lamjarred,Let Go,2017-08-08,track,Let Go
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,Nombres
Nacho,Valiente,2017-05-26,track,Valiente
BTS,You Never Walk Alone,2017-02-13,track,Lie
You'll Never Get to Heaven,Images,2017-03-24,track,Beyond the Clouds
KARD,KARD 1st Mini Album 'Hola Hola',2017-07-19,track,Hola Hola
Lawrence,Breakfast,2017-02-24,track,Do You Wanna Do Nothing with Me?
Joker Xue,渡 The Crossing,2017-11-28,track,像风一样
NF,Perception,2017-10-06,track,Dreams
Nikolas,Se trage linie,2017-12-16,track,Se trage linie
Florin Salam,La Roma sau Paris,2017,track,La Roma sau Paris
La K'onga,# 1617,2017-07-21,track,Enséñame A Vivir Sin Ti
Mido Belahbib,Feya9ni lmessage,2017-12-02,track,Feya9ni lmessage
Elephanz,Elephanz,2017-10-13,track,Maryland
BTS,You Never Walk Alone,2017-02-13,track,Awake
Mr Eazi,"Life is Eazi, Vol. 2 - Lagos to London",2018-11-09,track,Miss You Bad
KYLE,Light of Mine,2018-05-18,track,Playinwitme (feat. Kehlani)
Therapie TAXI,Hit Sale,2018-02-02,track,Salop(e)
Red Velvet,Summer Magic - Summer Mini Album,2018-08-06,track,Power Up
SEVENTEEN,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT’,2018-02-05,track,THANKS
Brett Young,Ticket To L.A.,2018-12-07,track,Here Tonight
Apink,ONE & SIX,2018-07-02,track,I'm so sick
Mao Buyi,平凡的一天,2018-07-03,track,消愁
Q' Lokura,Me Duele Tu Nombre,2018-04-10,track,Me Duele Tu Nombre
Lenin Ramírez,Bendecído,2018-04-20,track,Recordando a Manuel
Karan Aujla,Don’t Worry,2018-10-19,track,Don’t Worry
Umut Timur,Şaheser,2018-04-18,track,Vermedin
Kelly Yu,尚未界定,2018-11-06,track,體面
SEVENTEEN,SEVENTEEN 5th Mini Album 'YOU MAKE MY DAY',2018-07-16,track,Holiday
Blood Orange,Negro Swan,2018-08-24,track,Out Of Your League
BLACKPINK,BLACKPINK IN YOUR AREA (Japanese Version),2018-12-05,track,DDU-DU DDU-DU - Japanese Version
YG,STAY DANGEROUS,2018-08-03,track,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)"
Hoshi,Il suffit d'y croire (Version deluxe),2018-11-30,track,Je vous trouve un charme fou - En duo avec Gaëtan Roussel
Younger Hunger,Dead Inside,2018-10-12,track,Dead Inside
SEVENTEEN,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT’,2018-02-05,track,Run to you
EXID,I Love You,2018-11-21,track,I Love You
Dani Mocanu,Elvetia,2018-01-27,track,Elvetia
Yera,Borracha,2018-04-06,track,Borracha
Fonseca,Agustín,2018-10-26,track,Simples Corazones
G.E.M.,倒數,2018-08-10,track,倒數
张紫豪,可不可以 (抖音热歌),2018-05-03,track,可不可以 - 抖音热歌
Red Velvet,RBB - The 5th Mini Album,2018-11-30,track,RBB (Really Bad Boy)
Hoshi,Il suffit d'y croire (Version deluxe),2018-11-30,track,Je pense à toi
Felipe Peláez,Ponle Actitud,2018-09-14,track,No Te Creo
Alex De La Orastie,"Alex De La Orăștie Și Lena Miclăuș, Vol. 3",2018-07-29,track,Dă-Mi Dragostea Ta
Korgstyle,Он и она,2018-08-26,track,Он и она
Jérémy Frerot,Matriochka,2018-10-12,track,Revoir
Claudio Capéo,Claudio Capéo (Edition mondiale),2018-10-19,track,Un homme debout
Den-Isa,Best Of Denisa,2018-07-11,track,Dupa nor apare soarele
5 Seconds of Summer,Youngblood (Acoustic),2018-06-01,track,Youngblood - Acoustic
Youness,I Love You,2018,track,I Love You
Den-Isa,Best Of Denisa,2018-07-11,track,Lacrimile mele
Jain,Souldier,2018-08-24,track,Oh Man
Monsieur Periné,Bailar Contigo,2018-04-20,track,Bailar Contigo
Ovidiu Rusu,Sunt Nebunul Care Te Vrea,2018-07-28,track,Sunt Nebunul Care Te Vrea
Eleni Foureira,Tómame,2018-10-26,track,Tómame
7-Toun,Habibi,2018,track,Habibi
Ofenbach,Paradise (feat. Benjamin Ingrosso),2018-08-24,track,Paradise (feat. Benjamin Ingrosso)
Silva,Fica Tudo Bem (Bhaskar Remix),2018-08-17,track,Fica Tudo Bem - Bhaskar Remix
DEAN,하루살이,2018-11-09,track,하루살이
Blood Orange,Negro Swan,2018-08-24,track,Minetta Creek
Den-Isa,Best Of Denisa,2018-07-11,track,Vreau sa pun foc banilor
Launder,Annie Blue,2018-04-19,track,Annie Blue
EXO-CBX,Blooming Days - The 2nd Mini Album,2018-04-10,track,花요일 Blooming Day
Anne-Marie,Perfect to Me (Acoustic),2018-11-30,track,Perfect To Me - Acoustic
SEVENTEEN,SEVENTEEN 6th Mini Album 'YOU MADE MY DAWN',2019-01-21,track,Good to Me
告五人,我肯定在幾百年前就說過愛你,2019-06-14,track,愛人錯過
TOMORROW X TOGETHER,The Dream Chapter: STAR,2019-03-04,track,Blue Orangeade
TWICE,Breakthrough,2019-06-12,track,Breakthrough
葛东琪,悬溺,2019-10-18,track,悬溺
ILLENIUM,ASCEND,2019-08-16,track,In Your Arms (with X Ambassadors)
BENEE,FIRE ON MARZZ,2019-06-28,track,Soaked
颜人中,晚安,2019-04-19,track,晚安
Fuerza Regida,El Dinero Los Cambio,2019-02-22,track,El Dinero Los Cambio
Madison Ryann Ward,Beyond Me,2019-07-12,track,BRKN
Natanael Cano,Corridos Tumbados,2019-10-31,track,Iniciales AL (Porte Fino)
Nu Shooz,I Can't Wait: Collected,2019-03-15,track,I Can't Wait
December Avenue,Langit Mong Bughaw,2019-12-20,track,Sa Ngalan Ng Pag-Ibig
sakanaction,834.194,2019-06-19,track,忘れられないの
Gurinder Gill,Faraar,2019-11-22,track,Faraar
Eric Chou,終於了解自由 (Deluxe),2019-12-24,track,怎麼了
Dayglow,Fuzzybrain,2019-11-14,track,Listerine
Therapie TAXI,Cadavre exquis,2019-12-06,track,Candide Crush
Dani Mocanu,Curwa,2019-04-30,track,Curwa
NF,The Search,2019-07-26,track,My Stress
IZ*ONE,HEART*IZ,2019-04-01,track,Violeta
Men I Trust,Oncle Jazz,2019-09-13,track,All Night
Manuel Medrano,Buena,2019-08-09,track,Buena
Mike Bahía,Navegando,2019-11-15,track,Quédate Aquí
Gloria Groove,Coisa Boa,2019-01-10,track,Coisa Boa
Herencia de Timbiqui,Al Natural,2019-05-29,track,Sabrás - Acústico
sakanaction,834.194,2019-06-19,track,新宝島
The Dip,The Dip Delivers,2019-02-08,track,Sure Don't Miss You
Lady A,Ocean,2019-11-15,track,What If I Never Get Over You
Natanael Cano,Mi Nuevo Yo,2019-12-24,track,Compa Bladi
WILLOW,WILLOW,2019-07-19,track,Time Machine
Park Hyo Shin,Goodbye,2019-05-06,track,Goodbye
Eartheater,Trinity,2019-10-18,track,Supersoaker
Willie Colón,Vida Mas Simple,2019-02-10,track,Estar Lejos
Manuel Riva,What Mama Said,2019-05-23,track,What Mama Said
Carmen de la Salciua,Indragostit,2019-02-16,track,Indragostit
NF,The Search,2019-07-26,track,WHY
Dale Q' Va,Aquí y Ahora (En Vivo),2019-12-20,track,Mi Marciana - En Vivo
Mehdi Mozayine,Khaliti Fi Galbi Jarh,2019-02-06,track,Khaliti Fi Galbi Jarh
G.E.M.,摩天動物園,2019-12-26,track,句號
Ren Ran,空空如也,2019-03-28,track,空空如也
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",2019-05-31,track,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")"
Robin Schulz,All This Love (feat. Harlœ),2019-05-03,track,All This Love (feat. Harlœ)
Sasha Lopez,Sun,2019-07-12,track,Sun
Florin Salam,Iarna Manelelor,2019-11-07,track,"Ori N-Ai Vrut, Ori N-Ai Stiut"
Saad Lamjarred,Ykhalik Lili,2019-09-18,track,Ykhalik Lili
Camp Claude,Double Dreaming,2019-03-08,track,Old Downtown
Hatim Ammor,Alach Ya Lil,2019-12-17,track,Alach Ya Lil
Gryffin,Gravity,2019-10-24,track,Body Back (feat. Maia Wright)
Dermot Kennedy,Outnumbered,2019-06-13,track,Outnumbered
JAWNY,For Abby,2020-10-27,track,Trigger Of Love
ZAAC,Desce Pro Play (PA PA PA),2020-06-26,track,Desce Pro Play (PA PA PA)
SEVENTEEN,Heng:garæ,2020-06-22,track,Kidult
Lizzy McAlpine,Give Me A Minute,2020-08-13,track,Apple Pie
Los Dos Carnales,El Envidioso,2020-04-10,track,El Envidioso
Luis R Conriquez,El Chino (En Vivo),2020-10-21,track,El Chino (En Vivo)
蒋小呢,For Ya,2020-11-24,track,For Ya
Kenshi Yonezu,STRAY SHEEP,2020-08-05,track,感電
Destroy Lonely,In The Air,2020-12-09,track,In The Air
Vaundy,strobo,2020-05-27,track,Kaiju no Hanauta
Q' Lokura,Noche Con Arte,2020-03-09,track,Noche Con Arte
Vaundy,strobo,2020-05-27,track,Tokyo Flash
Frah Quintale,Banzai (Lato blu),2020-06-26,track,Amarena
Natanael Cano,Soy El Nata,2020-09-09,track,Se Murió
Natanael Cano,Corazon Tumbado,2020-02-14,track,Seca Tus Lagrimas
Remi Wolf,I'm Allergic To Dogs!,2020-06-24,track,Disco Man
MAMAMOO,Dingga,2020-10-20,track,Dingga
NOTD,I Don't Know Why,2020-05-08,track,I Don't Know Why
Natanael Cano,Arriba,2020-05-05,track,Arriba
Kouz1,Trap Roumi V2,2020-12-28,track,Trap Roumi V2
Alex De La Orastie,Ai Sa Dai Cu Suspinatul,2020-09-23,track,Ai Sa Dai Cu Suspinatul
NOBITA,Ikaw Lang,2020-06-12,track,Ikaw Lang
Fonseca,Cartagena,2020-01-30,track,Cartagena
BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,track,Lights
Aidan Bissett,More Than Friends,2020-09-26,track,More Than Friends
Kane Brown,Be Like That (feat. Swae Lee & Khalid),2020-07-10,track,Be Like That - feat. Swae Lee & Khalid
Foster The People,Lamb's Wool,2020-05-22,track,Lamb's Wool
Lizzy McAlpine,Give Me A Minute,2020-08-13,track,Pancakes for Dinner
G-Eazy,When It's Dark Out (Deluxe Edition),2020-12-11,track,"Me, Myself & I"
Liviu Guta,Vreau Sa Beau Cu Fratii Mei,2020-01-08,track,Vreau Sa Beau Cu Fratii Mei
MAMAMOO,TRAVEL,2020-11-03,track,AYA
King Gnu,CEREMONY,2020-01-15,track,白日
YOASOBI,たぶん,2020-07-20,track,たぶん
STAYC,Star To A Young Culture,2020-11-12,track,SO BAD
TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,2020-05-18,track,PUMA
Vaundy,strobo,2020-05-27,track,Fukakoryoku
CLMD,The Importance of Dancing Like an Idiot (Part 1),2020-10-30,track,DANCE
Bogdan DLP,Obsesia,2020-10-21,track,Obsesia
La K'onga,El Mismo Aire,2020-11-13,track,Ya No Más
Zouhair Bahaoui,Lazem Alina Nsebro,2020-02-15,track,Lazem Alina Nsebro
7-Toun,Cobra,2020-08-15,track,Cobra
梦然,少年,2020-03-20,track,少年
Saad Lamjarred,Asif Habibi Feat Fnaire,2020-02-23,track,Asif Habibi Feat Fnaire
Dani Mocanu,Artileria,2020-06-01,track,Artileria
Agust D,D-2,2020-05-22,track,Honsool
Sam Feldt,Far Away From Home (feat. Leony),2020-06-12,track,Far Away From Home (feat. Leony)
Monada,Tu Jardín con Enanitos,2020-10-16,track,Tu Jardín con Enanitos
TOMORROW X TOGETHER,minisode1 : Blue Hour,2020-10-26,track,We Lost The Summer
Luca Fogale,Nothing is Lost,2020-09-18,track,Every Colour
Sam Smith,My Oasis (feat. Burna Boy),2020-07-30,track,My Oasis (feat. Burna Boy)
